,label,predicted_label,content
11715,0,1,@USER Same with gun control . CHL hiders dont commit gun crimes . Same laws with pit bulls ?
11716,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hello dear sweet Carreen .  Im great . I hope you are too and that you have a beautiful day
11717,0,0,@USER @USER @USER Yes ...she is
11718,1,1,@USER how long will it take for one of the biggest arseholes to appear this millennium @USER get humiliated and exposed for the corrupt fake lying toad that he is ? URL
11719,0,0,@USER @USER @USER The bad &amp; the good are both part of US history . Excluding painful memories will not change the truth of what we have gone through . Whats important is to learn from history so it wont repeat . Changing the facts would be akin to Antifa tearing down statues to erase the past !
11720,0,0,@USER @USER @USER @USER @USER Lets keep the same energy when talking about gun control after a mass shooting
11721,1,1,@USER So fuckinggg cute 😍
11722,0,1,@USER @USER @USER Dam girl you have awesome boobs I bet you are a very sexy MILF
11723,0,0,@USER About Time !!!!!
11724,1,1,@USER @USER @USER How convenient a conservative dummy believes people are selectively unemployed .Conservatives always try to use this type of propaganda . No facts !Just their warped conservative beliefs . Its very clear .Many conservatives like @USER dont have the ability to learn or think
11725,0,0,@USER Absolutely NOT . @USER @USER should stop TheDreamAct immediately . BuildThatWall EndDaca
11726,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 😀You are welcome . URL
11727,0,0,Keep your mind open . conservatives republican MAGA Shadowbanning AmericaFirst Trump Patriot @USER @USER @USER @USER @USER @USER @USER WalkAway WalkAwayFromDemocrats FakeNews @USER @USER @USER @USER @USER @USER URL
11728,0,1,@USER Carrey is truly mentally ill .  Hes completely disturbed with no concept of reality .
11729,1,0,@USER I cant wait for Kavanaugh to throw gun control in the garbage can where it belongs .
11730,1,1,@USER @USER Oh Yes . He is a coward .
11731,0,0,@USER @USER But we can do better . As evidenced by the Giffords Law Center study on Gun Control versus Gun Deaths . URL URL
11732,1,1,@USER Bye bye Flake you Flake ! Dont let the Senate door hit you in the behind on your way out . @USER @USER @USER @USER
11733,1,0,@USER Why isnt she is custody ?  I understand she cannot be in general population but she should be in custody and in some sort of holding cell .
11734,0,0,@USER Aw . He is so sweet . Sharing food is significant . How rude . Did they eat well ? No !
11735,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER A fad is a fad
11736,1,0,The ”beautiful people” still dont get it ..Shameful ! keep digging @USER 'Dregs of society' support Donald Trump . @USER @USER @USER @USER @USER @USER @USER @USER MAGA URL via @USER
11737,0,0,@USER listening to your show yesterday morning on DFLA an obvious (yet completely missed) thing jumped out at me . False flags . First thing antifa-types do is post inflammatory stuff on websites and then report it as proof of racism .
11738,0,0,@USER @USER  - Liberal from the top down
11739,0,0,"@USER Be patient with us we have autism"" Cap !"""
11740,0,0,***Non-Union Submissions*** Alex is currently taking submissions for a show working tomorrow in Long Beach . She is looking for MALES who appear to be African-American or Hispanic looking and can portray ... URL
11741,1,0,@USER @USER We dont support gun control in Texas .  So long Beto !
11742,1,1,"@USER @USER I hope whoever gets seated - kick and cry all you want, someone WILL get seated - theyre a liberals worst nightmare . Everyone can look back and say we really fucked ourselves by not confirming .""  Dont act like you are protesting Kavanaugh, you are still protesting Trumps win ."""
11743,0,0,@USER Bit thanks for your concern ... he is a competitor that wants the world as his oyster ... wants to play and try as many sports as possible ...
11744,1,1,@USER I thought that I could not dislike anyone more than your father but I was wrong .  You are even more PATHETIC than he is .  Your children must be so proud to have a father who behaves like you .  Tick tock ....  MuellerIsComingForYouToo PatheticLittleManJr
11745,0,0,@USER While for Republicans theres no difference in % of AGW belief between PhDs and college freshmen because conservatives are more open-minded people who are able to question consensus; plus tend to get degrees in more practical fields like eng . instead of airy fairy artsy BS .
11746,1,0,@USER 🙄Shes NOT claiming rape ! And FBI does NOT have jurisdiction ! The day said they wont do it more than once Hes had 6 FBI background checks if there was anything they wouldve found it Also HOW do you investigate something when complainant doesnt even know WHEN or WHERE ? MAGA
11747,0,1,@USER @USER @USER The historic moniker for the Tories is The Stupid Party .   American conservatives test out with lower average intelligence than liberals .
11748,0,0,@USER @USER A national treasure she is . 😂😂😂😂
11749,0,0,@USER If you stand up for whats right ? The Conservatives were mad one of theres crossed but its ok for a Liberal . Thats double faced !
11750,1,1,@USER Proud . Shit is fire no matter what weather youre in . No matter if your house temperature is high or low . Everyones just too pussy to get in the water for 1 min . Cuz after that you get used to the temp
11751,0,1,@USER @USER @USER @USER Oh God . This hurts my brain . No one can libel anybody . Internet companies can control thier content in any way they want . But claiming Twitter is libeling Jones is an entirely separate issue from the bullshit censorship claim .   Just ...work it out before you tweet .
11752,1,1,@USER did you watch the music video for jackets hrgggg i love hanks dumb ass
11753,1,0,@USER i feel like his face will never change . he is right in the middle of our mom and his dad .
11754,1,1,@USER You Conservatives want to talk about scandals !  Really ?  Lets get started . If you have the balls . Lets get busy you chickens .
11755,0,0,@USER He is so cute
11756,0,0,@USER She is perfect
11757,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER He knows nothing about gun control ? Says who ?
11758,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER California needs this man in the worst way .  The liberals have almost destroyed that state .
11759,0,0,@USER Thats awesome !
11760,0,0,Westminster @USER Tories @USER @USER Brexit 🇬🇧 @USER @USER @USER @USER MurderRate London What a facking Khant 😠😠😠 URL
11761,1,1,@USER you know Scott does not care about gun control . He has done nothing to help our children fight For gun valance stoppage in America . Vote to help our kids in school . Vote DEM . Trump lied to them with him .
11762,0,0,@USER @USER School misconduct allegations ? That sounds like he was chewing gum in class . I think he is being accused of much more than “misconduct”
11763,1,1,"...Im smarter than he is, I would be fine, he can punch me all he wants and it wouldnt work ... And by the way this wealthy New Yorker actually earned his money it wasnt a gift from Daddy""  -Jamie Dimon 😎 $JPM"""
11764,1,1,@USER  Could WE get some honest Law enforcement agencies to dig into @USER Chinese Spy chauffeur . He may have been sexual assualted in High school .  Funny how an American citizen didnt qualify for the job .  VOTE MAGA URL
11765,0,0,@USER “Antifa is bad” how hard is it to say that ? URL
11766,1,0,@USER @USER @USER @USER @USER @USER One really horrible incident I could show you hundreds of antifa but they didnt kill anybody YET !!!!
11767,0,0,@USER You liberals have decided to walk that dangerous line; to allow accusations without any basis whatever .  Suppose someone accuses you of abusing your children . Dont you have the right to know who it is and on what basis they make the charge ? Well ?
11768,0,0,"@USER The killer was shot and wounded by one of several armed civilians"".  Did you hear that ?  Yes, I am talking to you gun control advocates !!! Not all Americans appreciate how privileged they are to have 1st and 2nd amendments ."""
11769,0,0,@USER I am a strong supporter of @USER I believe he is the only President to live up to campaign promises . BUT TO SET THE RECORD STRAIGHT HE SHOULD CLARIFY HIS COMMENTS REGARDING DEATHS IN PUERTO RICO . IT SHOULD BE ON TWITTER FOR ALL PEOPLE TO READ .
11770,0,0,@USER @USER @USER @USER @USER The OG dream i believe is what you are looking for haha . If you watched all games in this tournament vs leetpro you would notice a pattern . Never the less insane game and im glad I witnessed it live .
11771,1,1,@USER @USER There should be a serious FBI investigation into this womans motives behind this political hit job . This kind of shit is NEVER done to anyone other than conservatives . Such bullshit .
11772,0,1,@USER Oh shit stay safe !! !!
11773,0,0,@USER @USER is checking their privilege ! URL  RightSideOfHistory BigTech
11774,0,0,@USER @USER She is a junior and has better priorities than a lot of adults
11775,1,1,@USER Meh @USER should be asking @USER @USER and @USER about their blatant disregard for truth in the gun control discussion now present in the country - this is why criminals have no fear . Government misdirection ! URL
11776,0,0,@USER @USER is virtue-signaling and will be the downfall of the @USER when future sports writers look back on this .
11777,0,0,@USER You are awesome Connie !! Enjoy vacation !!
11778,1,1,@USER ACLU is insane . The antifa democrats are violent and should be declared a domestic terrorist group .
11779,0,0,@USER The beauty of the marketplace of ideas is no one is forced to bite their tongue or to cheer unless they so choose .
11780,1,1,@USER What the hell are you talking about ? The only threats are coming from gun control nuts made against her kids .
11781,0,0,@USER I didnt think about violence towards antifa when I was a kid . Boy how times change .
11782,0,0,@USER Any mention of using the 25th Amendment on obama would have had the left screaming racism .
11783,0,0,@USER Dont be Europe URL
11784,1,1,NoToKavanaugh  Hell REVERSE Roe vs Wade-womens rights Hell SUPPORT Special Interest Hell PARDON Trump if indicted Hell DESTROY American Healthcare Act-ACA Hell FAVOR the NRA &amp; STOP gun control Hell vote AGAINST LGBTQ rights Hell VIOLATE immigrants URL
11785,0,0,@USER Antifa also opens windows to let some fresh air in too !
11786,0,0,@USER I condemn Israeli actions on the basis of international law . When you count angels on the head of a pin you are doomed to endless debate and mind games .
11787,1,1,@USER We have nothing to lose in dumping rump asap . He is a menace .
11788,0,1,@USER Holy Shit ! He is still alive ?
11789,0,0,"@USER -Do U believe this- it looks like a new movie Peppermint"" is a shoot 'em Up from the Hollywood Gun Control Crowd . What say U ?"""
11790,1,0,@USER @USER Truth . All you need to do is see what any of them threaten if even moderate gun control proposals are seriously talked about .
11791,1,1,@USER @USER Conversely you apparentl dont care about kids unless they are shot at school &amp; can be used to promote gun control . Funny that AR you hate so much is used to kill far less people than criminals do with their arms and legs . When do you start calling for everyone to be dismembered ?
11792,0,0,@USER I will always tell her she is the worlds prettiest girl . To me like other dads she always will be . URL
11793,0,1,@USER @USER @USER Our African 🇺🇸 friends dont get free college . The Demoncratic are putting illegals over 🇺🇸 ppl . These Antifa Ninja Turtles running around acting like jihadist and never lived a real life experience . Most of these Antifa colleges kids are White privileged themselves . URL
11794,0,0,@USER He is so generous with his offers .
11795,0,0,"@USER This is not the will of the people, since you did not ever mention your intention during your campaign except the vague reduce the size of government"" which we al interpreted as provincial government . You can bet your ass we are not going to forget this"""
11796,0,0,@USER @USER Gun control ?  This is a really good example why its a bad idea for cops to be the only ones with guns .  Having a gun really close is the only thing that might have saved this poor man .
11797,0,1,@USER @USER Tommy Robinson speaks the truth and finds himself in jail ? Le Penspeaks the truth and now she needs a psychiatric evaluation ? America wake up ! Vote Democrat and this is your future and your kids future ! Democrats/liberals support muslim extremists !
11798,0,0,@USER @USER @USER @USER Look at Chicago Washington DC and other areas with the strictest gun control laws and tell me that the people that are not able to arm themselves are safe . Ill wait .
11799,0,0,@USER @USER they couldnt elect her the first time '08 yet we were supposed to pick up their leftovers in '16
11800,0,0,@USER China is Communist; all Chinese restaurants have to close now because Im not comfortable
11801,0,0,@USER @USER Yeah they showed up in America and themselves Antifa .
11802,1,1,@USER Shame on them willing to ruin good man over a 36-year-old groping accusation she cant prove .  Theyre rabid liberals who dont want a Supreme Court justice who will follow the Constitution .  Its all about politics .  Shame .
11803,1,1,@USER Comey has pissed on the us Constitution ..he is a rat and needs to go away or face consequences
11804,0,0,@USER This actually supports gun control .   Hes alive .
11805,1,1,@USER Go to hell ! This is NOT Queen for a Day . I believe you less and less with every bit of bullsh*t you pull . Youre nothing but a lying Demonrat ! MAGA Trump2020
11806,0,0,@USER As we say here in the South “ bless her heart”!
11807,1,1,Maybe he was smart enough to get on the TrumpTrain and tired of getting run over by it ! Unlike you and your sycophants .. URL
11808,1,1,@USER @USER @USER @USER @USER @USER @USER Any critique of Bernies objectively horrible record on gun control is met with   “Hes from a rural state” or “He has a D- from the NRA”  As if I give a fuck why his record is horrible .   And then theres this stupid shit: URL
11809,1,1,@USER And this coming from the sick puppy liberals at the Beast .
11810,0,0,@USER you are so sweet💘i hope you feel better soon !
11811,0,0,@USER I have said it before this was  Political decision by the Ball gov . that in the end will not only Finnish the destruction of our wild salmon fishery but will eventually show that it will end up being a gold mine for people like Mr Antle &amp; all those liberals with a vested interest
11812,0,0,@USER hey tina goodmorning lol
11813,1,1,@USER @USER Probably have their violent liberal Antifa in full force showing us just how much they really care about any humans . Nope Ill never fall for their fake sympathy garbage as long as they pay to have strangers beat to a pulp by KKK hooded thugs . Never !
11814,1,0,Trump was walking towards a crowd excited to see him . He was reciprocating the love . That moment was about the reception not 911 . It was genuine and honest . Barack is nothing more than an actor who fakes crocodile tears to call for gun control .
11815,1,1,@USER Thanks for being a bad bitch we CAN believe in URL
11816,0,0,@USER Can it be an alert that he is resigning ??!!🤔🤔👍🏼
11817,0,0,@USER @USER @USER @USER @USER Lol liberals do the same thing ?
11818,0,0,@USER 😂 Its a shame some people like you are so obsessed with never admitting youre wrong
11819,0,0,@USER He is still one of my favorites URL
11820,0,0,Yemen tries gun control URL theeconomist
11821,0,0,@USER @USER Gun control laws that dont have any control on guns .  Hopefully a new mayor and government support can help the city . God bless this woman and her family .
11822,0,0,@USER @USER @USER WTF Orrin Hatch: ‘Even if Kavanaugh committed rape 'it would be hard for senators not to consider who he is today'
11823,1,0,@USER And he is planning to run in 2020 ? Joe lost his natural mind ...
11824,0,1,@USER @USER BTW - Guns are inanimate objects ... it is the evil soul behind it that pulls the trigger .    URL
11825,1,1,@USER That asshole has so much nerve . Unreal .
11826,0,0,@USER You are the only queen just know that
11827,0,0,@USER looks like Misha
11828,0,0,@USER @USER @USER Is she a memeber of antifa ? URL KAG2018
11829,0,0,@USER @USER @USER @USER @USER @USER ..and no---if the polygrapher is a good (and he is) its very easy to tell the difference between a nervous response and a deceptive one .
11830,0,0,Fisa drops FULL Servers can then be released/introduced ?  ALL Horrors finally exposed ?  Public made aware ? DarkToLight  House of cards  Qanon GreatAwakening WWG1WGA IBOR MAGA MBGA WTOBREXIT @USER
11831,0,0,@USER Yes he is .
11832,0,0,@USER He is gonna be OP asf for the first few weeks URL
11833,0,0,@USER .... thats ... fine i guess ... -~-   btw sammy what part of japan are you in ?? would it be possible for us to hang out ??? O:
11834,1,1,@USER Talk about a kangaroo court ! Is this what you Liberals want ? One persons word able to destroy another persons life with NOTHING to back it up . If so youre sick .
11835,0,0,@USER 6 million dollars for 2 years left on a contract ?   WTH was she really doing there ?
11836,1,1,Who does your hair ? Only asking as my pussy is getting bald and I am thinking of trying some new comb-over to hide the worst of it .  oldageproblems MAGA URL
11837,1,1,@USER @USER @USER @USER Who has what to lose ? This entire thing is to block Kavanaugh . Because he leans a bit to the conservative side and was nominated by Trump . This is the liberals playing games . If you cant see it youve been brainwashed by mainstream media .
11838,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Great group I follow all except the top two because they dont follow back😉 Retweeted .
11839,0,0,"@USER Well if you are so sure this will work ... I can hold on to the notebook if it still is available . Plus I can help try and keep the Junko part of your mind away . Apparently being a part of the Blood Tribe makes you naturally good with technology ."""""
11840,0,1,@USER @USER From some resist dork that probably refers to the POTUS as frump or drump or tfrump ?  I will refer to her however I please .  Frankly she is Ms . Psychotic Leftist Activist Lunatic Dr . Ford .  Better now ?
11841,0,0,@USER Vigano should come forward ....reveal where he is ...reveal all documents ...and be on board helping prosecution .......
11842,1,1,"@USER He should be ashamed of himself .  Did Michael Moore start the term on the internet called a troll""?  I think he is an ancient troll that is coming into his age with the liberal hysteria and their guided ignorance ."""
11843,0,0,@USER @USER I hope you realize that you are loved . LetSomebodyLoveYou Life @USER
11844,0,0,@USER @USER Its hard to say for sure because the thing was sooooooooo dark .  Almost like DC hasnt learned a damn thing from their disastrous run of films .
11845,0,0,@USER @USER @USER He is entitled to tell his side of story .Then judge .
11846,0,0,@USER Tbh if youre doing international adoption youre pretty much buying a child 🤷🏿‍♀️. People do spend a lot adopting children bc our system allows people to baby broker for profit . In America if youre going through an agency you are in part buying a child
11847,0,0,@USER @USER Tell B Coach Fulk says hi ! Miss that kid ! He is a shot blocker !
11848,0,0,"@USER 2/3 You were on TV claiming to be a journalist when Kagan was sitting there &amp; still, you have provided no examples of you berating her for using the Ginsberg rule,"" to evade giving her personal views on hot button cultural topics like gay marriage, abortion or gun control . Why ?"""
11849,0,0,.@USER @USER and @USER will continue to support these absurd spending bills . Most conservatives will continue to gripe about Ryan and McConnell while giving Trump a total pass . URL
11850,1,1,@USER @USER speaks in nothing but dog whistles . Who does she think she is fooling ?
11851,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I am calling people that hate antifa fascists . Anti-Fascism ! What do you call the opposition to anti-fascism ?
11852,0,1,@USER @USER He has been on the take ...Ukranian money ...he is dirty
11853,1,1,@USER Get shit poppin
11854,0,0,"@USER @USER WARNING,"" ""CAUTION"" WHENEVER A LIBERAL MAKES A STATEMENT, THINKING PEOPLE MUST DEMAND THAT DETAILS MUST FOLLOW . EX . MOORES DEFINITION OF RIGHTS MEAN OPEN BORDERS, RIGHT 2 SQUELCH FREE SPEECH, DEPICT L&amp;O PERSONNEL AS OPRESSORS WHILE CHAMPIONING ANTIFA . NO LIE TOO BIG OR VICIOUS !"""
11855,0,0,@USER Colin refused the offer he was offered and the @USER is grossly overpaid
11856,0,0,@USER A foolish statement from a church leader frightens you ?  You are way too easily frightened !  I appreciate that you dont like @USER - but its not as though other religious leaders never say anything foolish .  Even you .
11857,0,0,@USER @USER @USER So pointing a toy gun at armed police is part of the libs gun control strategy ?
11858,0,0,@USER @USER @USER and i do disagree with moffats philosophy behind the doctor not liking endings . i also dont think its impossible to say that both things are true: the impact of claras death is undercut AND there is a lesson for the doctor . clara is as much ready to die as she is to keep on going
11859,0,0,@USER {| Thats okay !
11860,0,0,@USER Go roger I quit watching anyway nfl is on the way down the people are moving kids to soccer golf tennis shame but kneelers are killing the game
11861,1,1,@USER @USER @USER McEnroe is a fucking legend . And he hurled abuse at everyone ! Now he appears in commercials yelling at people and movies yelling at people . He is an icon . Do you think its fair ?
11862,1,1,@USER I believe he asked people 2 vote out aishwarya bcos she is mentally unstable n has mood swings
11863,0,0,@USER @USER A liter of filter semi-skimmed milk costs 85p per ltr retail in Tesco School children drink about 35 ltr of milk per annum That works out to £30 pa at retail prices - repeat RETAIL There are 1 million kids allowed school milk Parents are being ripped off to the tune of £10 mil
11864,0,0,@USER Yes Respecting the studios budget and shift in demographic But lets be honest . We want more . ᴳᵉᵗᵗᶦⁿᵍ ᴵⁿᵈᵉˣ ³ ᶦˢ ᵗʰᵉ ᶠᶦʳˢᵗ ˢᵗᵉᵖ URL
11865,1,1,@USER The reason liberals should be deported . They are just to sick and twisted to fix .
11866,0,0,@USER @USER @USER this crossing proves very little . It only goes to show many are disgruntled with the lack of leadership of @USER .. But understand Mr . Scheer there are many conservatives disgruntled with your lack of vision and leadership . Hence @USER cdnpoli
11867,1,1,@USER Are facts a “dangerous line ?” A hate Trump liberal activist makes a 37 year old claim that is completely out of character for Judge Kavanaugh and we shouldnt question it ? This is a total scam and Im fed up with liberals turning our SC Confirmations into the Jerry Springer show .
11868,1,1,@USER @USER @USER Jokes are funny if the person saying them doesnt really hate whites and Christians .  Thats a National past time for liberals these days .  Funny stuff ...for the Louis Farrakhan crowd .  Racist crap by any barometer .
11869,1,1,@USER Im 1001 you ass
11870,0,0,Stand with America ! Notwithkap BoycottNike MAGA URL
11871,1,1,@USER And how much will you have to say once you are in jail ?  Your whole family are criminals .
11872,1,1,@USER you at the prospects game ? fatbastard
11873,0,0,@USER @USER Sorry but antifascists and left leaning people need guns for defence unlike what some liberal pundits are propagating with their gun abolition rhetoric . I used to support gun control but I dont trust leaving the state to have even more power over the majority worker class . Also
11874,1,0,@USER I thought it was because you werent very funny and lacked in talent as a comedian .
11875,1,1,@USER Oh no is he going to start painting hideous pictures like @USER and peddle socialism and gun control for everyone but himself . @USER
11876,0,0,@USER There were no abuses ! Thats the point Bill ! You just did what liberals do . Condemned a man with zero evidence . If a conservative woman would of accused him ? Maybe ! Seems only liberals get groped ! Go figure ! What are the odds ? @USER
11877,0,0,@USER Boycott the NFL
11878,0,0,@USER @USER @USER Soy boy is a slur against liberals . I wasnt calling you anything .
11879,0,1,@USER @USER Its a con and a mighty big con . And by who the Conservatives is that not so @USER @USER
11880,0,0,@USER @USER How about gun control for starters ?
11881,0,0,@USER Baekhyun ........🙇‍♀️ How are you ?? Are you eating well ?? Im inactive these days😥 bcz of my project and assignment . Anyway I miss you😫 And you better eat proper meal😒 When r you coming here ?? Im sorry you are busy but i miss you . Take your time ok . Tata👋🏻 See you later😉
11882,1,1,@USER @USER @USER @USER Liberals are vile vicious and disgusting URL
11883,0,0,@USER Hell be replaced . . . . . . . . by another Muslim .
11884,0,0,@USER @USER As suspected this is about derailing Judge Kavanaughs confirmation because he is a conservative and will adhere to the Constitution and the law . Hes not an activist judge which is what they want .
11885,1,1,@USER Just plain stupid she thinks shes being clever but come the next GE the public will make the Tories pay by casting them into the political dustbin for yrs to come see how smug she is then
11886,1,1,@USER 👀 sitting here thinking he has a killer porn stache
11887,1,1,@USER @USER Its hilarious that liberals think theres an equivalency between using Senate rules to keep a nominee from being voted on and bringing someone out to accuse a nominee of sexual assault 35 years ago . Once again just showing how sane you are
11888,0,0,@USER @USER @USER @USER @USER @USER Never going to get used to people vilvilifying teachers .
11889,0,1,@USER @USER Actually what caused these tragedies is FAILURE OF HAVING GUN CONTROL ! You have GOT to remember that there are a bunch of people in this country that could do so many things to harm people .
11890,0,0,@USER @USER @USER 1 . Depends on what you mean by gun control 2 . Because they are ? 3 . Its called lobbying . Been around forever 4 . Neither does gun control 5 . Assault rifles are already banned
11891,0,0,"@USER Here are the People"" who ""Hold you up"" and who YOU hold up .  1st Photo They are beating a Republican Korean War VET . 2nd &amp; 3rd Photo ANTIFA is Beating Minorities, LGBT and Kids Because they are Conservative .  The LEFT, YOUR LEFT is all about shutting down FREE SPEECH ! URL"
11892,0,0,@USER @USER You are reciting conspiracy theories now . Have fun with that .
11893,0,0,@USER this photo does you no justice . URL
11894,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ask them .  You guys are just using this topic to avoid answering my questions  about Antifa crashing and being violent at PP organized events .
11895,0,1,@USER Hold the damn vote . Iowa voter chiming Im here . Wuit@USER the damn Liberals game and stand up to this crap .
11896,1,1,@USER @USER @USER Not just “liberals” there is minority of Republicans with more brain cells than a rock !
11897,0,0,@USER @USER @USER @USER @USER @USER H1v3 does good videos &amp; u do good work occasionally why focus on other activists rather than be productive ? You might not support Antifa thats fine . Yes it has some funding from Soros undeniably doesnt mean everyone is paid by Soros .
11898,1,1,@USER HE is Satan !
11899,1,1,@USER YOU !!! Need to leave a lot of shit in the past lol this tweet is literally made for you
11900,0,0,. ^___^  ( ▰ ▔皿▔  ) /   Ooh ! you are the ♑Capricorn !   🔮Your Todays Matches: 💖Love:  ♏Scorpio 😉Friendship:  ♊Gemini 👤Career:  ♎Libra  🔮Your Todays Star Ratings: 💕 Love  ★★★★☆ 🙂Mood  ★★★★★ 💰Money  ★★★☆☆ 👔Career  ★★★★★  👇Bal says .. URL
11901,0,1,@USER Hes as ignorant as it gets
11902,0,0,@USER .... whats so hard about doing that ? conservatives have un-remembered thousands of descriptions of things theyve read in THEIR cherry-picker bible .
11903,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER pm me
11904,0,0,Women were treated as 2nd class citizens for thousands of years . We are supposed to be an enlightened society . Theres NO reason women should not be treated as equals now . Sexual assault is a crime ! FBI needs to investigate Kavanaugh ! @USER MAGA MakeAmericaGreatAgain
11905,0,0,@USER I mean if he is willing to move up for Canelo . Then i want to see him vs a Charlo or Hurd then
11906,1,1,"A 5th columnist always imagines himself as a patriot . Thats how traitors rationalize perfidy . . . Clearly the deep state, the steady state, the swamp, or whatever you wish to call it sees itself as above such nuisances &amp; trivialities as elections ."" URL MAGA"""
11907,1,1,@USER Carrey should be shut up for good
11908,0,0,@USER Oh the Liberals will shove race in everything !
11909,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all Patriots and retweeted
11910,0,0,@USER @USER @USER But the judges decision was totally biased as he is a personal friend and university prof of Torys .
11911,1,1,@USER Because he didnt do any think Sorry that not true you and Obama screw the American people when ever you could !
11912,0,0,@USER Its a hail mary pass to show her constituents that she is fighting so that she can get reelected . I think this will backfire against  Democrats . I hope you all watched Justice Ginsburg &amp; Thomas one C-Span saying that this nomination is a ridiculous display against a qualified man
11913,0,0,@USER He is leaning the wrong way
11914,1,1,@USER 18 USC sec . 2383 et al . Time to press Federal criminal charges on Eric Holder and the other swamp scum . URL
11915,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Very very proud of Flotus
11916,0,0,@USER thanks for the following and together we can help MAGA and KAG but most of all thank you for your service and your sacrifices for our country
11917,0,0,@USER @USER well done so many people will benefit from medical research hope it all works out matt maga
11918,1,1,@USER @USER @USER Saul does not suffer fools . And he is impatient with people who are too lazy to read and learn .
11919,0,0,@USER metoo movement only applies to leftist liberals and inner circle democrats . Others need not apply .
11920,1,1,@USER You are such a losing Democrat ....No one believes what you say ...You speak well but part of crooked Democrats ....Pers Trump has done more for the USA than any other President put together ....LOSER
11921,1,1,1 . How is that gun control working in Chicago ?   2 . Only the military has access to Assault weapons .   Is your ignorance from old age or are you still working for the Chinese . URL
11922,1,1,@USER @USER @USER “Like hell he is hurt . Do your job” -Randy Orton .  Do you have ears ?
11923,0,0,@USER we dont want socialism . We dont want open borders . We want better gun control laws . We want our immigration laws fixed . The buying power of our dollar has decreased since Trump took office . we want healthcare for everyone but that doesnt mean we want socialism for everything .
11924,1,1,@USER @USER @USER Youre a fucking idiot
11925,1,1,@USER @USER @USER He is a sick individual I dont care if he is the Pope or the trash pick up guy . Sick and bring to justice
11926,0,0,"@USER skating is WAY better than before . Visually it doesnt looks a ton better, but it runs smoother and crisper"" for lack of a better word . Im curious how 17 and 18 feel now if I revisit them"""
11927,0,0,"@USER @USER “We will never give up, we will never give in, we will never, ever back down and we will never, ever surrender because we are Americans and our hearts bleed red, white and blue . President Donald J . Trump ! MAGA  VoteRepublican2018 VoteRed2018  AmericaFirst KeepAmericaGreat !"""
11928,0,0,@USER @USER @USER @USER Think about why the NDP one its because people are sick and tired of how conservatives run government and the UCP was supposed to be a different type of conservative but its not
11929,0,0,What EVERY DAY post-FISA  declassification is going to be like FOR PATRIOTS .   GreatAwakening DrainTheSwamp MAGA @USER Perp walks will make spectacular Christmas gifts QAnon URL
11930,1,1,"A big Thank you"" to all these stupid celebrities . Events like this will only serve to help Republicans in 2018 and 2020 elections .  MAGA @USER @USER @USER URL"
11931,0,0,@USER @USER He is according to every religion on Earth except for compromised Protestant sects like episcopalians
11932,0,0,luddites eh @USER should embrace tech gigeconomy @USER @USER ThursdayThoughts URL
11933,0,0,Westminster @USER Tories @USER @USER Brexit 🇬🇧 @USER Brexiteers  @USER Exactly why the UK is getting OutOfTheEU FFS 😠 Hungary tries to defend its borders &amp; the tyrannical EU dictatorship stamps down hard 😠 ThirdReich 😠😠 URL
11934,0,0,@USER I get several of these per week as well . They all seem to be stranded in Ghana or something like that and need me to transfer money to them .  One used the picture of Polish model Ewa Sonnet (dont ask me how I know who she is ...)
11935,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Oh you did not just tag @ jack URL
11936,0,1,@USER OMG !  Did you see that “almost” victim had a chance to shoot the “incompetent” criminal with a gun .  We need better gun control laws .
11937,0,0,@USER @USER You are absolutely right
11938,1,1,@USER Mom better watch out for the Morons hands . He has at least 17 accusation of sexual harassment charges . He is also affected by Pee stained skin due to his liking to be peed on !
