id	tweet	subtask_a
1230	"ααιοδοξη, λαη και με ολ βαικο γοο ελικα η αγαηη ιλιια. #shoppingstar"	NOT
252	"-ο ονν είαι; - ... -αλε, ο ονν είαι; -... -Σ ΧΡΩ Σ ; -ΤΣ Ρ  Υ, μεά..."	NOT
575	Ψήο ε οέιν δαγκο #shoppingstar	NOT
4255	@USER έα ην η 5 αδα είαι!	NOT
9860	"Σο μεαξ μεά α 1 μήνα είο λένε  η οά είδαν οάθεια α ην Σοζάνα,κι μ ην κάηαν ο και και ην έβαλαν ξανά μέα ί να καανοεί κανεί ον λγο #GNTMgr"	NOT
6518	   Υ  ΤΡ! Τ Ρ Τ ΤΣ ΡΤΣΤΥΣΣ ΣΤ ΤΣ	NOT
6977	Σγνμη ην διαήμιη ο whats up δεν αίζει ο λα αι ην μονέλο με α μλε μαλλιά ; #gntmgr	NOT
1604	#survivorgr αα ε αλακα οκ οκ είαι ήμεα	NOT
3254	Χαλί μαο #shoppingstar	NOT
4382	"@USER ειαι ε καλο δομο, ειναι βεβαιο  ο εξεικο αει μεγαλη ζηηη για ελληνε αιειε ο βαιζον ο αλλο αιε ι λογο"	NOT
8269	"αίνα: Tο έ βγάλει ε 2 ογαίε, εαι Twitter: Bικμαε ην 9η ογάιη #gntmgr"	NOT
3735	@USER άμαι αλλά αέδειξε ι είαι ολ λίγη ην άξη. Το να διοικεί οικ δεν είναι εκολο ιδί αν δεν δείνει η ο αάδειγμα.	NOT
7657	Ωαίο ο κονεάκι αλλά γιαί η έηαν μοά α α ο βμανο; #GNTMgr	NOT
2737	"@USER ειμενει να ε ον μαβο για ο εναεο και εηανεεαι κιολα, μα οο μαλακοιοα μοει να ειαι;"	NOT
4498	 ο νιμο εααγγή ί ί η άθα .....έβαλα κάι αλ και βγήκα α ο δον λίγο ..... #GynaikaXwrisOnoma	NOT
1272	@USER Τι γκινιαζει; ιν δεν είαι;	NOT
2504	"Σε αάα ξενοδοείο η οεκλογική ομιλία ο ολη ηοάκη η Φλινα, λίγα ιλιμεα μακιά α ι έε ο οίειαν ην οεκλογική ο εκαεία! Σήμεα; #εεαι_ΥΤΣ"	NOT
4423	#giatinparea αληέα ην αέα.	NOT
4529	"Την έει κάνει βοο άν ην λλη, ο αίο βάν... #GynaikaXwrisOnoma"	NOT
4802	"ο ο κάνει ον αα, δεν με ειθει καθλο...! νο ο ααζήη και η Τη, καά ην γνμη μο, αίζον ολ αία...και κάοιοι ο αίζον δεεεονε λο!#kokkinopotami"	NOT
1436	@USER Σα και ην αλλάζει και ο ο λέει ένα άνθο ο δεν άει οε λε ο δημιο αλλά ο έλο κάθε ονιά νιθ ο μαλάκα η αέα αν μο να κααή α έη μο ληξιθεμα και να α δ ε 120 δει...	NOT
8589	"αιδιά κάνονα ένα scrolling ο Twitter, μοεί να δει ο ο μαθή είναι, και ο ο έον αγαηθεί α'ο κοιν οι FF, δηλαδή ο μνο ο βλέει είναι θεικά λια μνο γι αέ.#gntmgr"	NOT
5263	άθο κκκοα δανε ην λεθεία. #gntmgr	NOT
9923	εει ο εγνη Σ ΣΤ ΥΤΡ η αινογιο αον ανθοι ο ζον μεα αο ο ναγκαμ αοιαζον μια ΨΥΤ Ωμε ελειε εοαιμενε οο!αν ο κλειον καοε θα ελαθον ολοι αοι μογκα η αοιια!#eutixeite #kalomesimeraki #toprwino #shoppingstar	NOT
893	ια βαίια ην ν Ραολα μια αά είαι #shoppingstar	NOT
1200	ίαι λανεκοειδέ ή αθενικ ;	NOT
4419	@USER ααα ιεε με και ολλε γναικε είναι ει λεον	NOT
2613	αθα οάλα έει εξελιθεί ε ολη νία και θα ο α ο κεάλι ο! #gynaikaxwrisonoma	NOT
1481	γαάμε δαμανίδη. ολ μ. #poweroflovegr	NOT
6906	Υ   Ρ  Χ  Σ ! #kalomesimeraki	NOT
7847	Το λα Το λαο άια ξινομονα 2019 μ.Χ #gntmgr	NOT
1776	Σ Σ;	NOT
3934	εν μν με ο λένε ι δεν έε  κοιδοιαλι. ο δεν μο νά β οιο κοίδι είναι ιο ιαμενο α'α άλλα άει νά ει  έε. #poweroflovegr	OFF
7365	Τει κι ο κοκο. #ιαβαα	NOT
6470	"@USER εν καακίνει μ ο δεν είναι . ιδάλλ είαι αία. Το ίδιο κάνε κ με ο λάθο κ ο νιο ο οοίο μο ονον.μην ο καακίνει. α άε μεανάε ίι ο ,αο ο ονά ο #κανακη #μεαναεικο"	NOT
4666	αεε η αμοακη ην καμεα! και ην μιηε ο κομο ολο! οο και να λε ην καμεα εγ θα ειναι η εομενη λληνιδα #masterchefgr! η καμεα αναδεικνει μονο ΨΩΡΣ! οι νικηε!#survivorGR #giatinparea #MasterChefGR_Xeftiles	NOT
2235	"@USER λεθεα αιδια. α κοαν ο μιθο, θα μα κοον και ο ινα οανα κεννια..."	OFF
694	@USER Σε εαι ολ ιλαάκι μο να είαι καλά	NOT
5763	#thevoiceGR αι μονο ο διαμανιε οι κανει ανεη ζη γοο η καμαι η αλλα ι μα νοιαζει!	NOT
4770	άι μο λέει ι ε δο νια ο θα ξαναγίνει ο #MasterChefGR θα έομε αλλαγέ ο κιέ. εά ο ειν ιάκο έον αίει να κοάζον και να οκαλον ανιάθειε #MasterChefGR_Xeftiles	NOT
7580	Mαη ο οοολο κι αο με ην μαμα ο! #gntmgr	NOT
687	"@USER μεί μ  θα εβαομε η νθήκη η ενεη, ξείλα."	NOT
6207	κοε νανίνε; έει ην ννα  να εεεί άλλη..;#erwtasmeta	NOT
4590	"@USER ο μονο ο α μλεκει ο μαλο ο ειαι ,εει κ εινο ααδειγμα ν μιμηθει.ο για ο βιιμο,θα μοοα να ε αοκαλε μβοθηα,μαμινιη μο ε"	NOT
5999	"@USER  Τοκία είναι νοεοα α με α ε εμλεμη καάαη. ικ η θέμα αν κ ο γε θα δεεί. ν ο ελνει μέ διακινην ο αμείβοναι αδά είναι νενοή ε λαθομεαναεη.  ην άλλη, ο ακιάν αγκλανέ λγεία γιαί έλνον;"	NOT
1860	@USER ν ο να είαι νιο ήαν ολιικ κιήιο η βολή μα θα έεε να έει μνο 10 άομα. ει ογ Υγεία ο κανίζει ην νένεξη ο ε κλει ο και ε είαξε ο αοάκη;	NOT
6886	γ αββαο ξημεμαα #gntmgr	NOT
2502	Τη αά ο κιναλ για ην ίη θέη μο θμίζει εμένα ο δεν ήμον καλ ο μάκε και η μαμά μο έλεγε δεν ειάζει αγι μο είαι ο ην καδιά μο	NOT
743	@USER  ίη είαι ελικά ;	NOT
8784	"οιο ανείαι ην οοά ο γε και μεανάε δεν είναι ιιαν, είε ο μηοολίη ημηιάδο. ""λλο ο γα άλλο ο μεανάη"", αάνηε ο κ. Ροολο. -λληλεγγη κα' ειλογή δεν άει. ι αοκάλε δηλει ελεν η , δεν έον έλο."	NOT
5973	αι διακοί ον θα ξεον με αν ον ίλο μή λίζα. Το νο ο για οε μα ιβιι δι αιμ μη α αξ λα. #DiabloIV #DiabloIVgr	OFF
6549	@USER κ ο οε ααλο έον ξεαλει ε; αλακε με εικεαλαία.	OFF
4994	"@USER οικά εγ,  γναίκα, δεν βιν καμιά δημοκαία ε ολλά θέμαα ε οον ον ο.η ελεθεία λγο έ, άλεα ολ για αήν. ακμη αλε.α δεν είναι για ην ζήηη αή λα α έζηα ζ  γναίκα. άνα, μ, δεν καλείαι ε ανίοιο αγνα #λεικήέαη"	NOT
5557	"α α άει άλια η Σοζάνα και καμια άλλη και η δικαιολογία θα είναι: ""αγθηκα"". #gntmgr"	NOT
641	"@USER Τίο ο ιναλ, καλ είναι, μην είαι μονοο"	NOT
8603	αλλαξαν α δεδομενα α λαιν. α λεει ααγοεεαι να ζηανε οι ανδε και ζηανε μονο οι γναικε. κι αν ειναι ολοι αημομοηδε και δεν ζηαει καμια κανεναν οιο θα οεει;	NOT
8399	"ξη και ελεαίο οο, ο ίδιο #GNTMgr"	NOT
7069	ΤΥΣ ΡΥ Τ 5 #GNTMgr	NOT
9382	#XFactorGR ο ο οι κιε δημιογηαν μανα με αικε ειναι αλά αείο	NOT
1971	@USER αν δεν έει αίδια να ολεμήει αι εέλεξε να είαι αιικ α με ον Τία ο α ξεολάει λα ο νομα η καλή γειονία	OFF
6683	"#KokkinoPotami -'λαο; Ω α ο ην έεε ην ιγένεια; -Τον καν -, ενάξει!"	NOT
1947	" κία Σοία, βε ανιιοι, ο είναι; #shoppingstar"	NOT
6339	#kalomesimeraki ην αέα.	NOT
5641	ννα αία είαι είδλο... #Gntm #gntmgr #GNTMgr	NOT
239	ο εαιξε η μη καανοηη ο κβενηικο εγο αο η κοιννια ..... και οι οι για να δει ον Τια εκλεινε ο ανεβο ο αανικα ! αανι κανον ο μαλακε ελικα !	OFF
2756	ΤΥΣΤΥ  Τ ΣΤΥΣ. ΨΤ ΣΥ  #gynaikaxwrisonoma	NOT
8802	"@USER ει, λέει, 3 κε αν δεν είναι 4οδε κι είναι δίοδε ο είναι κ ολ ιθανν, ο άνθο είναι ένα μαλακιμένο ααδοιο καθίκι, ο αδιαοεί κ για α αιδιά ο.  άα ο άν είναι και καικαοα αιιάζει μ' αά ο λέει."	NOT
3640	@USER ε @USER  ε έον κάνει έι η  α νια; Σα βαμί είαι;	NOT
3517	αάμε ο #εεαι_ΥΤΣ λοιν..άμε δναά	NOT
9603	"@USER  μαλακα ο ααζ κονιαξε, αο δεν μ αεει καθολο, γιαι δν θα κοει ηο αο ζονον αν ο αει ει, εν η ηο ημεην ειναι κομμενη α 2. ιαν θα βγαλον αη οο θα μοει να αει ο καθε ημεην να δει ι μεει να ηιει καα οο για να αξει εικη ενη"	OFF
219	@USER Χιονίδη και άει για 2η με οκοδήμο. ν ολίγοι αιδια ο εάγνο !	OFF
5310	"αι βε λνα και εγ αν α ο ι μο «έ άλλον αέα» αν ειέ,α α κοίια . #gntmgr"	NOT
6074	@USER αε ειναι ολ ενοληικο γνικα και δεν εβεαι κανεναν. οε ο καθηγηε. εμενα μονιμ μο θιγει ο οι ειμαι 35 εν ην αξη εομε και γναικε 50+	NOT
8310	 μαλακε μην ξεά. εε κολλήει με γκομενέο και οέεε αλλά για οοιοδήοε λγο θέλεε να αεμλακειε α α δία ο έα και να ηάεε; ια εκάεε ον ην η. Υάει οβα ενδεμενο να γλιεε.	OFF
10102	"εγιε νη, ίμα ένα αίδι κ ε κ ένα εαι ο κοάκι ε. ιι αν είε,  ειλε, δει 7-8 λεά καθεήεν, θα είε ιμήει ο λήε ε, 2 ει κ ην οα. ονανο. #paokpao"	NOT
6156	@USER α κάθε μεα μαλακα είναι. Σαμάα να ο κάνει κοο έοιο κοανο. Ριο μλοκ.	OFF
7360	Σοζάνα: εγ έ άει μολινγκ δεν θα μοοα να ο κάν οέ ε κάοιον. ίη η Σοζάνα ην έιι: Ω #gntmgr	NOT
1943	"@USER ι αγμαικ άνα έει ανικ ομάι, ι είναι να έει εαιθηίε, καμιά αδεή;"	NOT
3842	@USER ειαι κ μακια να ε καν μια αγκαλια...	NOT
1307	@USER ιαι δεν ειαι και ε θεικο ο οκληηιο ο αλ6;	NOT
10073	 ενεβιεβ ο ικο η ειβαλλον 3 #GNTMgr	NOT
4370	ιαμε οο καιο ο αγοδι με ο ανγκο α αε μα 'αιδια με ο meine liebe...#tatouaz	OFF
6889	" ΡΤ, διαβάζομε, ""έκοε"" ο 2ο μέο νοκιμανέ για λληνε γε η Σία, καά ον  -. άν αληθεει, α κίνηα είναι μάλλον οανή: εν έει να θμάαι ή να μαθαίνει ο κμο ι ""έλναμε"" κι εμεί ειβολ..., ε, γγνμη γε. ιδικά εκεί... (1/3 )"	NOT
1639	αια βγαλε και ον ννη να μα ει 2 λογια #poweroflovegr	NOT
5876	ιαι ον κοαν αον;#kokkinopotami	NOT
8914	 Σ   Τ  ΥΤ  Τ Τ #kalomesimeraki	NOT
4345	οιο μαλακα γιοαει γαμ #Tsitsipas	OFF
4923	αν α να άει ί α λεά ο εδε ην οανα ο	OFF
7525	@USER  ξέεε ι είναι γναίκε	NOT
4508	@USER οανα γιε ίλη οκοοε ιλοοα να βάλει δέκα γε ο ίι ο να ο γαμανε η γναίκα βοδι	NOT
2028	Φιι-ιι ο αει να αει. @USER ειαι ολ κλοαδο λεμε.	NOT
3030	"Το οι οι ει α ο έξι εβολεέ ο #Σιζα_ξειλε ειναι η ονοά, ο εγολη και κκαλη ο λε και ξεκάθαο ιδεολογικ ίγμα #εκλογε2019"	NOT
8237	@USER ικα και οι! αλλα αο ειναι και ο αλλοθι ο! ανα λεει  ε αιδια καν μολινγκ ι αολε αο και εγ ονο ειμαι! νομιζει οι ει ααλλαεαι αο ι μ@USER ο λεει!#mesimeri_skai	NOT
908	@USER Influencer λεγεαι.... η αλλι οι αμε οι ιομε κ οι ααξει ο κλο μα...αα	OFF
3166	@USER ιαί να είαι ο άεο;	NOT
4920	εεμ ειαι γαονι. Τ ΤΣ Τ   ξεμαλιε ον ιλο #kokkinopotami	NOT
8133	ν και θα ηθελα για ο ολ μονο και μονο να ειε καλεμενη ην 'ανια' #mesimeri_skai #kalomesimeraki	NOT
432	@USER ίμα ο δεν είαι οήιο να βγαίνει οεκλογικά ι λαείε να εξηγεί ε μα ο άεο α η ...ι να οολάβον ο αγο η εγκ και οι λοιοί αέε ο ηοδελίο η ...καλα ο είναι και ο οοάλε και βάζει ένα εάκι!	NOT
6297	" ι γλκιά κοέλα αή η Χιίνα μα, άλι με α ο μνιμο, γλκ αμγελο η είναι.#TheVoiceGR"	NOT
1387	"εν α διέλε η αίνα , #οανλλη ! εν διαλεαι μια έη ο είναι ήδη διαλμένη ! #gynaikaxwrisonoma"	NOT
3302	"νο έι κεδίζει ο ΣΥΡ  εκλογέ.-κνει  έε-λείνει νοα-ελανει αάνομο μεανάε-λοκάει  ζαμί-ίνει κινηα  λληνε ν εκνοοιονν μ ακμα ειμένει ν κβενά λε κ κβενά  οξεμβογο ή  έλγιο, α  ξεάει δ είναι αλκάνια είε ο"	NOT
7928	α με βλέον α αιδάκια και θα κλαίνε ο δμο. Τα κλιά θα με γαβγίζον. ι γάε θα μο κάνον κ. ι αάδε θα με διαβάζον. ι άνε θα νομίζον ι θέλ ην οοή ο. ο να ο καον α ιολάκια λα μαλακ κομμια	OFF
2683	@USER  γνίζον ι ήαν μεανάε; ον διαβαήια και αηε;	NOT
2322	#poweroflovegr ε για ία δεν κάνει...	NOT
9697	ομμαάα #TheVoiceGR	NOT
8719	"νάξει αιδιά άνει με α μαγικά , ε αίζει ι κανονικ γαμμα ; #gntmgr"	NOT
3558	@USER ν είαι α εαλονίκη μο να ο οείν	NOT
10045	Το έιαξα μνη μο ο καζανακι να άε να γαμηθειε λοι και κί οι ανε	NOT
590	"@USER ημήη ,ι οδέ κ να έει α ο εέλεξε να είαι είναι μανανο η ηλεαη."	NOT
655	"@USER μα εμαινε άνα κανεί δεν θα αολοαν. ίναι α ην η οι γναίκε δεν έον αομήει οε ο ανικ γμν δεν οκαλεί κάι, αλλά ο γναικείο οκαλεί ο άνε"	NOT
4990	"@USER α άει ο ίδιο,ιγά μη είλει γναίκα και αιδιά!οάει κα ο αιδί!"	NOT
6401	 αμεανηη γναίκα	NOT
5303	"ο οκ είναι αν ακογεαι ""οίια ιάε ο ολί;"" αι αανά η άλλη ""α δεν με βολεει με αή ην οα"" #GNTMgr"	NOT
9685	#GNTMgr θεά μαμά λλη	NOT
5486	"#erwtasmeta α ανοίγει ο κομμάι η ανθοκονία, ειβεβαιθηκε με dna. αα καιο έλεγαν οι ήε έαε 1, 2 μήνε, αα βήκαμε ην ννα μεα αο μηνε. οίο βλέει  ο ονελ κααλαβαίνει αέ ι ειει"	NOT
3754	"αίνομε ο εκλογικ μήμα με ον αδε μο και ο λέει η κοέλα, ο έδινε α ηοδέλια, έι ηλ αν καίι ο είαι, μο θμίζει ον ικίλια.  Σ  Σ ΡΣ ΩΣ Τ ΡΩ ΡΩ"	NOT
3678	@USER αν ειαι κοκλο!+	NOT
5808	1000 ε η βαδιά έει ο ξενοδοείο α. ά #GNTMgr	NOT
6607	@USER αι ια ήαν η διαοά α αλλά νια !  αία άνα είναι αία με διαοεικά λγια και άξει!	NOT
9168	αινα κοια ο μνι ο ο ημένο κ μη μιλα! #gntmgr	NOT
4795	γιαί ήθε ο #TheVoiceGR για να διαημί α ειαέζια αινίδια	NOT
4497	Ψολα η αι � #shoppingstar	NOT
8474	ει ι αλλα νεα; λα καλα; #kalytera Eοιμο για #AnnitaKoita και #Adinamoskrikosgr ο μειε αο.	NOT
1303	  αίλια Ρεγγίνα ιν ι λαικέ αγνιη #poweroflovegr #shoppingstar #giatinparea #skaipolkseftiles	NOT
3559	"@USER αν έει  αίδια ο ολη α βάλει ακαολη και Τζημεο ΥΣ/διοικηικη μεαθμιη,  διαολο λεγεαι, κι αμα δε ιάξον ο δημιο  έναν νο, εγ θ αλλάξ λανήη."	OFF
1298	Σε μια α ο κάοιοι ήιαν ον ελολο ι #εκλογε δεν με εκλήον οι δεν γνίζον ο βίκεαι η ολεμαδα #giatinparea	NOT
1854	@USER ο οε η ανθινη ξειλα και ξεεμο μεααζεαι  ονηια;Σε λιγο θα μα ειε οι ζηλεομε και ι αικιε αο ο #poweroflovegr. #SurvivorGR	NOT
10121	@USER ε γαει οι δεν θα ακολεο αιδια μο αι ο ααν οιαικα ο αακα μαλλον ειναι καλεο αο ο λε γιαι αν δε θελει να ον ακοει θα αει α δικα ο (αιδι@) και οι με ον αναμενομενο οο. Υοθεονα οι αναεομαε ε ανα.	OFF
5437	@USER αλακέ άλι γκολ ο οβηγ	OFF
1244	Σεξιικ. Ρολάν κα βλέ μνο γναίκε. αι μνο για ο αναεναγμο. #RolandGarros	NOT
6664	λλη μια μέα ο ο ενιο Φοθιη έει 6.500 ολοοε κι εγ 3.. μεά μην κάζεε για ημένα και κλίκε #TheVoiceGR #thefinal4Gr #GNTMgr	NOT
4501	"@USER άι έοιε ιε λέε εεί οι οηδοι, και μο εε κιαξει ένα μοαλιι, ιδεομεοβεγα μαι. αμημενοι άνε"	NOT
4676	αλημέα και καλ /κ! άνε α ο ε εαιεί για να είαι αομενο! @ Divani Caravel Hotel	NOT
4320	"@USER ίε οι ε ενα αημα με ανομικο ηξε κααθεη αο ον αικο ο ήαν εξαανιμένο , ει ειαν ει ην αδεη ο και αναηθηκε αν ιε αο  ήαν δναν νεκ άνθο να δει κααθεη!ια αο κινηε οίε για ην θεη!"	NOT
4874	"άλη ον #Σαλμα α ην #κβενηη_ικο.ανένα θέμα,δηλνον,έκανε,ι κάνομε και μει.#lol #_θελαε"	NOT
8998	αλακέ εινά	OFF
8769	" αγια δεν θέλει θεααλ ζε ε κονε βαίλια ιονιο... ή, λαγια, οαναμιονο, αν δεν μαθεί κάοιον μην λε ηλιθιε δικαιολογίε γιαί κανεαι και αίνεαι ο αγάμμαο οεκι ειαι. Τολάιον, βε κάι ιο ιε αν ειείημα #gntmgr"	OFF
8623	αλά ο Σάκη δεν ξέει ον ααζογλο; #TheVoiceGR	NOT
624	"@USER ολ ιμη ανιμειηνειδηοοίηη η αδναμία η ε εκείνη ην ηλικία. Τα αιδιά δεν είναι κοκλε να αίξομε.έει να είαι έοιμη να α καλοίει η ζή ο μαζί με ον άνθο ο αμοιβαια εεε ειλεξει ο 1 ον αλλο η ζη Τα λέει λα,μν αλα μαζί η."	NOT
8644	λαινε για α καημενα αακια! και ε λιγο θα ξεοολιαον α κοοολακια! ι καλα! #GNTMgr	NOT
7793	οιο αγοδι είε ο άνο; #TheVoiceGR	NOT
1994	"@USER ίαι α ο εο, κάι είδε να γίνεαι"	NOT
9699	 καήοο ανάκη α οιινά ι εμεί θα άμε με ο γε και θα ήομε αδακια! ι ακοδεξιοί είναι άνα ομινέδε	NOT
3453	@USER αλ μαλακα είναι... Oh wait! οί  αεον...	OFF
1662	"αλλά ε ίλε η ακεδονία μα θα είναι ελληνική,είμαι βαθιά γκινημένη , γιαί ξέ ιάκο ο ο αιη είαι .ο αοδημιογηο άνθο είαι , ο ανιλαμβάνεαι α λακά μαα γιαί έει εάει μέα α αά .αάα μα ιάκο , είαι ο αλο ηγέη"	NOT
679	"@USER ννη, έει να είαι εήανο για ην κη ο!  ολιική η κίη είναι α ανεη α ανθο με ην διλάια ή και ιλάια ηλικία."	NOT
5057	 λλάδα δεν κινδνεει α 16ονα και γε.  ο αίε κινδνεει	NOT
1997	Ρε οη μο δεν ο βολνει ο μαλακιμένο! εν αει ιοα γιαο οοίο δεν έει ει έμμαα!	OFF
5059	"@USER αι οι γναίκε έον ικά οβλήμαα, δεν αίνον ένα λο και οιον άει ο άο, οε ανανίζοναι η άξη  έ ακοει ακεέ ειει."	NOT
141	"@USER ίη , ην λλάδα καλέ μο δεν άει  δναηα να δολέει και να ίει καιέα εκ εάν είαι κομμακλο και έει βμα δεξι.Τέλο , ε έγαν άι άομα αν εένα , ο καλ και οι λοιοι μοιοι ο."	NOT
1432	αλα μα δολεει;Τι αομε διαλεγει;#shoppingstar	NOT
379	ονιζα:  νιθει ο η Σιδολα εαε ον ελικο ; μει:      Υ   #masterchefgr #masterchefgr_xeftiles	NOT
3144	"αν έεαι δικ μο άνθο και με άει να  η γνμη μο, ή θα  α ο ιε, αέει, δεν αέει ή θα αογ να αανή αν δεν θέλει να ακοει. #giatinparea"	NOT
8025	"@USER εεε μια ονοκαθεηη , η αναοά γινεαι για η μειοα μα αενανι ο ογε μεα ην μικαιαικη κααοη και δεν εει καμμια εη με η νθηκη ν Σεβν .  νθηκη εεε ο κεμαλιε να κιαον και αοελεμα ; η αγδία η ικά ία"	NOT
4668	@USER Σθηκε ε εκλογέ και ξελοδιε ο κλο ο για να ξεκολλήει α ην καέκλα. Χνια ειάζεαι η α για να εανέλθει ην κανονικηα. ι ζημιέ είναι ανολγιε και θα ι ληεε λοι α.	NOT
5749	αι α ο ο κολο αναιέαι για α κονε ο λα; εν ον είαν εοιμάει να μει για γιμα #gntmgr	NOT
10146	ι FF αοκονον με α λια για ην ννα αία... #gntmgr	NOT
7481	"ο η μαλακια ο #TheVoiceGR ακομα α οκαακικα ειναι; και αο ο μοζοακη ι κανει, ακολοθει α ναια ο γαβαλα και ννεαι αλαεεινο η ανιγαη, ενα ειναι ο λακη"	OFF
1308	"με αλε, αναζηοναι α εθέ ο βάδι ο @USER k @USER . Τη ιγμή η εξαάνιη οοαν κοομι ί γαβάα κ καοαν ημαίε ΣΥΡ. οίο ο δει να εικοιννήει με ο κένο ήιξη #εεαι_ΥΤΣ κ #εεαι_μεγαλεη"	NOT
10157	//ο α οανα	OFF
7409	ι ίλε μ ; Χααααα αιο δν θε ε ξέει καμία ο #gntmgr	NOT
7390	@USER γναίκε ο δθηκαν..	NOT
8279	 λεθεία ι αήνει λε να γίνον ξείλα και αλά κοιάει αν αβ. #gntmgr	NOT
89	"ο ε ήο ην άκη κμμα ο οοίο διαείνεαι ι είναι Τοκικ.  ""λλάδα"" είναι η γενέεια η ημοκαία, άλλα μή οι αγαημένοι μα ολιικοί άνδε έει να κάνεε κάι για α; ια να αξίζει να λέγεε άνε; @USER"	NOT
10020	ι Χιιανοί Ταλιμάν λλάδο (Χ.Τ..) νομίζον ι οι μεανάε ζήλεαν ον μολιιζμ μα γι' α θέλον να ον αανίον! Τον ολιιζμ μα! Τον ζήλεαν! #_θελαε #_ααενε #_ξειλε #μεαναεικο #κβενηη_ικο #νδ_mafia #ογικο	NOT
852	"@USER αλάκ να ει ην μάνα ο, μή οανάκι"	OFF
8442	"ιο,ιναοε #kalomesimeraki"	NOT
9750	αλ ο βλήμα η Σοζάνα ααα ι είε ι είναι γκέλι; Χααα ο γιαγκολα γκέλι ; #gntmgr	NOT
6626	οι οθνε μή αιδ μέι κ εγ ξέ ι είναι οναι	OFF
6374	"Τι καα , λάδι α ονικοοά έον μέα αά α cream n dust και βγάζον λε ο οη η λιαηα; #gntmgr"	NOT
6164	Την είδαε και εεί η Σοζάνα ο trailer η εέα ε; #gntmgr	NOT
952	ο ο #shoppingstar θελομε; Τζινα οειν αι λενη και ην αλλη με ο αο ο ην κοανηε ελεαια μεα θελομε	NOT
5791	"νομον να βγει να μα ει ολα α γκοι!ενάει ο κοομολι,αν διαλει και ι ff θα ναι ίνδαλμα #gntmgr"	NOT
1922	Ρε μαλακε	OFF
5757	Τολια δοίλογε κοκολοε α λίγο να δ κάι #AgriesMelisses	NOT
8105	ιν ε β ε έαα #kokkinopotami καληέα αιδιά	NOT
5515	ε α ην καλεη ογαία ην ννα αία μην α άει και α ηκει #gntmgr	NOT
3706	" #ηοάκη είε ι είναι ανέικη η 13η ναξη εννονα ην ολκληη ναξη,ι ένα μέο η ο εξηγηε.εν ειάζεαι να είαι  για να ο κααλάβει.αεμηνείε έμαα ο #Τια αοιαέ ον ιγοναον,α κάνον αλλι #ΣΥΡ #εκλογέ2019 #εκλογε"	NOT
191	"@USER Σο ολειο μαθαιναμε οι ολα α μαα (γα, εεα κ αεια) αν αξάνεαι η θεμοκαία ο (θεμαίνοναι), διαέλλοναι, αξάνεαι δηλαδή ο γκο ο, εν αν μεινεαι η θεμοκαία ο (οναι), δηλαδη έλλοναι. α δεν ειμαε ονοι, ζεοι ειμαε!.."	NOT
9824	δεν ο ιε οι ο ααακ ειε ο αγαημενο μο κομμαι ο Σανο και ι εοη νη εει για οο νεο αιδι� #XFactorGR	NOT
5719	#TheVoiceGR ολ αία νή !	NOT
769	"Τα νια ο λέγαμε α καάλαβα ι ημαίνει "" οε μλε"" #εκλογε_2019 #εκλογε #ηοακη #_ξειλε"	OFF
3863	 μαη ελίδα έει νομα κ ονομάζεαι @USER. ίαι λίγο για εδο ο 	NOT
7279	"άια μο, γκαβή είαι ε αγάη; ο ην είδε να δκολεεαι ην άιζε, ΣΡΡ. #GNTMgr"	NOT
791	@USER είαι 12 ονν δεν εξηγείαι αλλι	NOT
7529	"αν ο μικοκκλο διακαέεαι α ανμοιο βήμα, θα ημαιεί ο νημιονο ο μεεο βήμα η αλαίη μαλαίνα, με αοέλεμα να άει η εμοία ο οεικο νειμο. Τάδε εη, Τάο 2019 μ.Χ. #GNTMgr"	NOT
5987	Ψεο-ανθιμ με ο μεανάε. Ψεο-ανθιμ με ο εξαημένο. #ΣΥΡ # #ιαννολη #κανακη #μεαναεικο	NOT
6809	καια: αο δεν ειναι αβαναζ αμα δε μο να κο α οδια η αλλη δε με αοα βαιεμαι #gntmgr	NOT
9701	Σκολε ολ ο δεινει ι η αια είναι βμα ο. αια α ο είδαν ον αακήα ο λε να δολέει ολ; #GNTMgr	OFF
3870	"@USER ιαβάζει εν είαι live ; ε ο ζαιο μην είε κοιδα, ηίε  α και μέι ι εθνικέ εκλογέ θα α δον 5λαια ειδμαα #εκλογε"	NOT
8273	Σκηνή 1  έμη είναι θμμένο Σκηνή 2  έμη είναι Υ θμμένο Σκηνή 3- η μεγάλη αναοή... ο έμη είναι ΥΩΣ #kokkinopotami	NOT
3090	@USER λκιά μο γγνμη αλλά α μηκα! α είαι καλα ην αγαη μο! Φιλάκια ολλα!	NOT
143	#survivorgr Σακη ειαι οο ανικειμενικο με ο ιακο ο οι δημοιογαοι οαν ενον νενεξει αο ολιικο....	NOT
1660	@USER άε βαζελίνη γιαί αιο #εεαι_ΥΤΣ	NOT
1020	Ρίκαε..ν κεδίει θα είαι ειμένο.ν άει θα είαι οεο..	NOT
1517	ε οια καηγοια ειαι;	NOT
6846	Σιζαιοι γελάνε με δεξιο κοειδε... #_θελαε #ΣΥΡ_ξειλε αολαε εθνα	NOT
7048	@USER ι μάβο α έδειξε εκ α ην εμάθεια ο για ο αιεο ααενε ι άνεαι για γναίκε άνε ι κάει...	NOT
