	id	tweet	subtask_a
2986	A2986	NOT	@USER I have become fan of your art.
2987	A2987	OFF	I know i ain’t suppose to be laughin but...😂They shot Yung Miami car 14 times?? That’s some wild shit she better keep her baby glock on her at all times rn.
2988	A2988	NOT	@USER i am praying for david tennant in this trying time
2989	A2989	NOT	Breaking : Abrogation of 370 passed in Lok Sabha by 351/72
2990	A2990	NOT	@USER @USER What does VOC+3 have to say about that? She usually has more to say than we want to hear!
2991	A2991	OFF	Wayne fucking Rooney in the Championship oh my christ
2992	A2992	OFF	I’ve made straight men suck dick to earn more cash. Do you really think I won’t mold you into a dick sucker too?
2993	A2993	NOT	@USER The guys method of bringing us together is by demanding someone stay out?
2994	A2994	NOT	@USER ok so ask the question please and I'll live with his answer
2995	A2995	NOT	🗳VOTE🗳  #MPN #BoyWithLuv @USER   RT to VOTE!
2996	A2996	NOT	@USER @USER It sure is in south Florida, even with the rain..... and a box of Claritin... and stuff.
2997	A2997	NOT	@USER I think you know the answer to that one Katrina, obviously yes 👍
2998	A2998	NOT	Anybody ever tell you your sex was trash during sex?
2999	A2999	OFF	@USER He’s a kid dammit
3000	A3000	NOT	If it means getting Upamecano, I’m down to sacrifice ESR.
3001	A3001	OFF	@USER @USER Took his wife and kids. Nice carbon footprint. Trudeau is a complete hypocrite!  #TrudeauMustGo
3002	A3002	OFF	im in the middle of editing something and the power goes off what the fuck
3003	A3003	NOT	.         ◽         a fragmentation       🍕    🌰 an adaptation   her ordinate appointment     👹    Jayla
3004	A3004	NOT	as long as you’re consistent with me, we good💕
3005	A3005	OFF	@USER @USER Such left leaning bullshit rules that don't apply to the LEFT as they punish the RIGHT instead
3006	A3006	NOT	@USER right where was yall in 08??? 😂
3007	A3007	NOT	First day of work. Here goes nothing
3008	A3008	OFF	By this point I don’t just want to #ImpeachTrump I want him behind bars!!! Get this criminal out of office He is a danger to this country
3009	A3009	NOT	@USER Hello fellow “I want to fix people regardless of it’s professionally or personally”. 👋🏻
3010	A3010	NOT	The Shirelles - Will You Love Me TomorrowThe Shirelles1
3011	A3011	OFF	do u think god will let me in if I suck this manz dick
3012	A3012	OFF	I hate when people act like they was never on ya dick.
3013	A3013	NOT	@USER Thank you! We are so in love with him. Can’t wait to introduce him to the rest of the family 💜💜💜
3014	A3014	NOT	First sentence was directly stolen from @USER  So credit where it is due.
3015	A3015	OFF	@USER @USER Do as I say not as I do.... us common folk are just to stupid I guess.
3016	A3016	NOT	The Cubs are in first place and the #Bears season is less than a month away.   Best time of the year.
3017	A3017	NOT	@USER haha - as long as it’s a conscious choice I’m fine with it. and I agree, that photo is awesome.
3018	A3018	NOT	I miss that life 😥Early gym sessions are the best
3019	A3019	OFF	The current group of Democrats are just clowns x10 , while the people who continue to vote for them are blind clowns themselves.
3020	A3020	NOT	"@USER [TRANS]  ""Click*💜Bring The Soul""   *Efeito de som da câmera.  #MPN #BTS #ARMY #BoyWithLuv"
3021	A3021	NOT	fool me twice, im killing you
3022	A3022	NOT	@USER i love and appreciate Him 😔 but he’s just too precious
3023	A3023	NOT	I’m surrendering to the shift.
3024	A3024	NOT	@USER @USER @USER @USER I wouldn't say I know him, but I have heard of him.
3025	A3025	NOT	@USER I see the ball
3026	A3026	OFF	Somebody come get her she's dancing like a stripper
3027	A3027	NOT	@USER hello i’m minju the sender— can i get a follow from you? ㅎㅎ
3028	A3028	NOT	@USER @USER Afternoon la changing subject if I may did you make it to stage 2 of your new job application ???
3029	A3029	OFF	I'm fucking tired! and glad too.. It's good to work.  It's good to good with your talents!
3030	A3030	NOT	Bayern Munich are interested in signing highly-rated Arsenal midfielder Joe Willock, Sky Sports News understands.
3031	A3031	NOT	@USER Love the emotion in the caption
3032	A3032	NOT	#LokSabha passes #JammuandKashmir Reorganisation Bill 2019 with 370 votes in favour and 70 against.  #Article370
3033	A3033	NOT	We have 87 #CustomerService jobs open today in #TysonsVA. Check them out via the link in our bio.
3034	A3034	NOT	ldr doesn’t really works it sucks
3035	A3035	NOT	@USER all the more reason to save
3036	A3036	NOT	@USER I'm a healthy gay with dirty mind. Sighs.
3037	A3037	OFF	I'm turning 32 next month and I just want this struggle shit to be over. That's it. That's my birthday wish. I'm just tired.
3038	A3038	NOT	@USER @USER @USER I read it was 48 he had played at
3039	A3039	OFF	Brad is going to call the cops on me for hurting his feelings@MeowyFanAccount Are you calling me a Nazi? It looks like you aren't too smart. Ill have to report this.
3040	A3040	NOT	$WPX one of the larger gaps and one of the larger schlongings I see.
3041	A3041	OFF	stop tweeting shit like this, its stupidHow the hell are people vegan? Imagine coming home drunk and starving after a long night of turning up just to eat some fucking vegetables
3042	A3042	NOT	@USER Hmm, so we sent the Astra source codes to Tikhomirov for integration w/Bars?
3043	A3043	NOT	Waiting for love
3044	A3044	NOT	I was getting dressed this morning and I was saying to myself I can't wait to go home 😂
3045	A3045	NOT	#ThisIsFootball on @USER is fantastic and you should watch it. Best #Soccer documentary series I've seen in a while.
3046	A3046	NOT	@USER listening to your interview on Stern and I feel for you. But I also admire how strong you are. Glad your book is doing well.
3047	A3047	NOT	Good luck with the new accountMy former account was deleted. Looking to follow and be followed by all resisters and animal lovers
3048	A3048	NOT	Are you ready for a night full of sex? 😏
3049	A3049	NOT	Her day is done. #Mbokodo #Malibongwe #WomensMonth2019 #RestInPeace #ToniMorrison
3050	A3050	OFF	@USER @USER He's such a dick.
3051	A3051	NOT	@USER @USER @USER He said he was on but I couldn't get the link to work.  Where did you find it?
3052	A3052	NOT	Remember the good times, be strong during the difficult times, love always, laugh often, and thank God every day.
3053	A3053	NOT	It’s going to be a great week! I’m speaking it into existence. 🌻♥️✨#TuesdayMotivation #manifesting
3054	A3054	NOT	it's so nice to get a run episode that wasn't filmed 37 months ago
3055	A3055	OFF	@USER You're a shameless pig but you knew that already.  Just a reminder.  Enjoy your jail time.
3056	A3056	OFF	@USER @USER I hate Frakkers and I hate liars
3057	A3057	NOT	I’m devastated but I’m sure that she is resting in POWER!!! ✊🏾♥️#RIP Toni
3058	A3058	NOT	@USER @USER @USER anna online😎✌️ #Verithanam Update On The Way?🕺 #WeWantVerithanamUpdate🥳
3059	A3059	NOT	It went well!
3060	A3060	NOT	@USER Amazing! Keep up the great work!
3061	A3061	NOT	@USER @USER I can’t wait for the day he answers
3062	A3062	OFF	How is this being joked about?So Walmart👮🏾‍♂️👷🏽‍♂️ security didn't see a MF coming in with an AK-47? But they wanna see a receipt for some fucking water‼😂😂
3063	A3063	NOT	@USER thanks for all the love &amp; support 💙
3064	A3064	NOT	@USER To ship it out to you do I have to pay?
3065	A3065	NOT	@USER I cant wait to go see the Sonic film and give it 5/5 stars on letterbox'd
3066	A3066	NOT	@USER something like searching filetype:publishsettings in Google? 😀
3067	A3067	NOT	@USER tree has come down on A4095 in Chesterton and is blocking one lane opposite the Chesterton Hotel.
3068	A3068	OFF	@USER LOL we all believe Muller. Regardless of your little dick temper tantrums.
3069	A3069	NOT	i can’t wait for God to bless me with my own home. 🤦🏻‍♀️
3070	A3070	OFF	Of course the psycho in the Oval office flips his racist ways and blames Obama. Same old Trump
3071	A3071	NOT	@USER Never listened to him, is it not worth it?
3072	A3072	NOT	@USER They always keep changing - but it's nice to see he wore his hearing protection.
3073	A3073	NOT	Make Reparations #1 issue in America in less than a minute. Make Presidential Election Keep us in it. Sign petition below
3074	A3074	NOT	JUNGKOOK BEING SO HAPPY AND EXCITED OVER SPORTS MAKES ME SO HAPPY :((((( he’s so pure I love him so much
3075	A3075	NOT	i wanna hug sancha right now, she doesn't deserve that :&lt; and so as Alonzo. :(((  #JonaxxGTYKab26
3076	A3076	OFF	@USER Hell yea those be the best blunts all the different weeds and shit be marinated and shit 😂
3077	A3077	OFF	@USER When you shit your pants and try to pass it off as a shoe squeaking...
3078	A3078	OFF	@USER Idk why people like him he’s pathetic ugly and he can’t sing
3079	A3079	NOT	@USER @USER I thought you meant being blocked by him isn’t something to be proud of! I can’t read 🙈
3080	A3080	NOT	Because I'm not the person people fall in love with, I am not pretty, have a good personality, I don't even live I just exist.
3081	A3081	NOT	@USER @USER Our logic might tell us that but let's leave that to the civil engineer experts
3082	A3082	NOT	@USER @USER @USER Ever heard of tatiana?
3083	A3083	NOT	Cole and Dylan are both amazing and hardworking guys, one is not better then the other.
3084	A3084	NOT	@USER Don't wait something strikes,  be prepared for any eventualities.  Buy #visitorinsurance in USA for a hassle free stay.
3085	A3085	OFF	@USER Shut your mouth you fool. Stop using the race card for every excuse.
3086	A3086	OFF	That part sis I hear you 👌🏽men who eat pussy for their pleasure are superior, sorry.
3087	A3087	NOT	@USER My son and my sun
3088	A3088	NOT	The voice of Ladakh that often goes unheard articulated rather well by @USER  in Lok Sabha #Article370
3089	A3089	NOT	@USER Thank you for sorting this; much appreciated.
3090	A3090	OFF	hands on the headboard.... pussy in his mouth 🤣
3091	A3091	OFF	@USER Beto O'Rourke is a sad little man what an opportunist should be ashamed of himself.
3092	A3092	OFF	@USER @USER He is an Idiot. He didn't do any wrong. But  proved to Nation that's all he did.
3093	A3093	NOT	So you guys are going to deny the fact that both men and women can trap each other using a kid? Yes TRAP.
3094	A3094	NOT	Would have taken him at United NglLaurent Koscielny is leaving us to join Ligue 1 side Bordeaux
3095	A3095	NOT	@USER True. And the definition of “enough” is relative. You guys value gratitude to the smallest efforts.
3096	A3096	NOT	@USER @USER Why is Superman's suit green in that second shot?
3097	A3097	NOT	I want to see something. Please vote. Do you chew your fufu before swallowing?
3098	A3098	NOT	In conclusion, im ugly and horrible and have the worst personality.
3099	A3099	OFF	I hope my mom forgive me for trippin over the shit I been trippin bout lmao.
3100	A3100	NOT	he really understands me and it just feels so good
3101	A3101	NOT	@USER @USER So white supremacy is now a core principle of the NEGOP under @USER?
3102	A3102	NOT	@USER The purpose of the RT is gain followers I think
3103	A3103	NOT	The fifth person to have their @ given to Mikey is...  @USER !!!  Congrats! (DM me if he already follows you x)
3104	A3104	NOT	@USER I agree there, I will carrying on with diaries and reporting to housing as and when but in the meantime, they can do one 🙂
3105	A3105	OFF	seen people call walker overrated, who the fuck rates him that much to be overrated
3106	A3106	NOT	Trying to expand what I have makes it more difficult for me to understand.
3107	A3107	NOT	If I had a dollar of everytime someone said I look like a person they know.
3108	A3108	NOT	@USER @USER I think the thinking is the club think of a lot of him and will get him now as a sign that they have belief in him
3109	A3109	NOT	@USER Thank you very much, now I have to make good on the opportunity and perform well. Fingers crossed it goes well 👍
3110	A3110	OFF	It’s a darkness covering the world rn. It is some terrible shit going on everyday I hate to even watch the news.
3111	A3111	OFF	@USER @USER just shut the fuck up you stupid piece of shit
3112	A3112	OFF	@USER What the fuck is going on.
3113	A3113	OFF	@USER @USER @USER You sound just as crazy as he sounds
3114	A3114	NOT	@USER Sucks that ur not wrong
3115	A3115	NOT	@USER well maybe you're not referring to me but imma just thank you since i have the exact same username🥺✋🏻
3116	A3116	NOT	@USER So where did you got the shoes you wore on the 1st episode?-
3117	A3117	OFF	@USER @USER What the fuck?
3118	A3118	OFF	@USER You need mental help sir. You are full of rage and hate. You are truly the racist.
3119	A3119	OFF	@USER It’s such a pain in the ass
3120	A3120	NOT	You lot are really finding love and getting married ? Sensational
3121	A3121	NOT	4) New financial services features (and companies!) are also getting faster and easier to launch with platforms like @USER
3122	A3122	NOT	Raja Naher singh international cricket stadium is giong to be prepared in haryana   #VipulGoel
3123	A3123	OFF	@USER @USER He and his wife are both corrupt and have done nothing for Baltimore in 13 TERMS.
3124	A3124	NOT	BREAKING | According to the reliable @USER; Philippe Coutinho is joining Arsenal on loan from Barcelona.
3125	A3125	NOT	@USER @USER @USER @USER Mazal tov. Huge accomplishment, can't wait to read it.
3126	A3126	NOT	Newcastle (A) sunday. Nuzzing see the new 2-2-6 formation
3127	A3127	NOT	@USER he always wears these ones it’s so good on him 😭
3128	A3128	NOT	@USER @USER Your Produce mates is here!   And don't forget to check this out! @USER
3129	A3129	NOT	Do you dream of me Am I the one you look for Where can I find you  I need you
3130	A3130	NOT	@USER his method doesn't work. - the only working one is the store method.
3131	A3131	NOT	@USER Thoughts and prayers 😂
3132	A3132	NOT	Everything was fine until you came around.
3133	A3133	NOT	@USER Diagne is not for sale. it is very important to us. We love it very much. KING KONG 💛❤️
3134	A3134	NOT	@USER Please DM the reference number.
3135	A3135	NOT	@USER i find that i only use the Code terminal for running node scripts and stuff. It *is* good, I just don't use it often.
3136	A3136	NOT	I’m at a point in life where whatever genuine soul I come in contact with I make it known how much I appreciate them.
3137	A3137	NOT	@USER Time stops when you dont use it
3138	A3138	OFF	who pussy i gotta eat for nba 2k20
3139	A3139	NOT	@USER Really! What would be left of the economy after you have it for 5 minutes?  We would stuuggle to buy a fish supper!
3140	A3140	NOT	I love my family more than anything but being on holiday with them makes me so grateful to have my own place 🙃
3141	A3141	NOT	@USER i think it will ngl, i ordered her yesterday and i got a poster
3142	A3142	NOT	It’s feel good to be happy I swear ☺️
3143	A3143	NOT	@0Abdullahkhan2 @USER @USER Read the small print
3144	A3144	OFF	@USER @USER Lol what the fuck are you actually saying you God damn idiot.
3145	A3145	NOT	@USER Or we could pray that @USER gets the Locus
3146	A3146	OFF	#oomf fine ass was in my dream last night and damn that shit felt real 😩😩😩
3147	A3147	NOT	@USER @USER @USER @USER Not to split hairs, but 18 days is almost 3 weeks...
3148	A3148	NOT	@USER Right now I have a 30% off code which is amazing, so it's less expensive then getting drinks at a store :)
3149	A3149	NOT	Astonishing new developments in the Ziggy Wine case.. #Uganda Police set to release a statement shortly!
3150	A3150	NOT	Employers should provide spaces for breastfeeding mothers to breastfeed  Retweet if you agree
3151	A3151	NOT	what is best plan for dealing with possibility of feral hogs in vatican gardens
3152	A3152	NOT	Hey @USER,  I am so clever that sometimes I don't understand a single word of what I am saying.             -Oscar Wilde  🌾
3153	A3153	NOT	[update] 💫 shipment to be the ph will hopefully be this week or next week if there are no delays !!
3154	A3154	NOT	@USER He nods and lets out a small sigh   “ Tupi if your not careful your going to get bloody expelled from school “
3155	A3155	NOT	Okay sorry today just need to put it public now:D
3156	A3156	NOT	Someone told me there's a girl out there With love in her eyes and flowers in her hair 🎶
3157	A3157	NOT	Fall is really one of the best seasons
3158	A3158	NOT	@USER TX for the win
3159	A3159	NOT	@USER @USER As of today.
3160	A3160	NOT	The S&amp;P 500 has lost more than $350 billion in market value since President Trump tweeted about last Thursday
3161	A3161	NOT	@USER that was on purpose because I knew you would
3162	A3162	NOT	u look so beautiful in white
3163	A3163	NOT	@USER Until today, I never heard of ZeroNet. In a roundabout way, I guess I can thank the MSM for introducing me to it :) Thanks.
3164	A3164	NOT	Hey @USER can you ask Matt what’s his favorite type of rice. Can’t find him on twitter anymore / \
3165	A3165	OFF	Emery is a bastard but they nearly had top 4 in the bag with that poverty squad
3166	A3166	NOT	@USER What is wrong with Minnesota law, sex with a child is rape not prostitution
3167	A3167	OFF	@USER Fkg monster !! Evil piece of scum. Got to stop now .
3168	A3168	NOT	@USER looked into it. he has one qualifying poll and won’t release the donor count
3169	A3169	NOT	I just smoked a nice bowl and drank some Yogi positive energy tea. Now we wait.
3170	A3170	OFF	Squirt in his mouth while he's eating your pussy
3171	A3171	NOT	I was rubbing my stomach and my son did the exact same motion and I did it again and so did he 💜🥺
3172	A3172	OFF	Euphoria got me in tears. good fucking bye. I don’t wanna be spoken to for the rest of the day.
3173	A3173	OFF	@USER I only just read this tweet..... America. Fuck. Save people not guns. The NRA is fucking with your head.
3174	A3174	NOT	@USER it most likely won’t, just depends on the earrings u put in but i’ve had mine pierced since i was a baby and i’m fine
3175	A3175	NOT	There are always two to three sides in a story but only one truth.
3176	A3176	OFF	@USER RODRICK ISN'T EVEN THAT BAD IS THE THING  LIKE HE'S A DICK BUT HE'S AN ENJOYABLE DICK
3177	A3177	NOT	@USER I didn't say I wasn't going to share if she wanted to, but it's MY anime time and no one else's 🙄
3178	A3178	NOT	@USER My man pulling in another winner! The ball keeps rolling and we keep winning! Huge day tomorrow?!?!
3179	A3179	OFF	@USER “I’d die to fuck your dad” by Dan Smith feat. MUSE.   Christmas number one maybe?
3180	A3180	NOT	yesss coz we love u so much @USER the love 💖💖
3181	A3181	OFF	@USER Me the fuck too djdj
3182	A3182	NOT	@USER @USER Yes mom  looking beautiful as always ❤️🖤
3183	A3183	NOT	@USER @USER Where is she? I'll adopt her
3184	A3184	OFF	@USER @USER @USER This is an insult to the public protector,she has shame this office
3185	A3185	NOT	@USER Wait so they will have a tv show and a movie but Ariel will be 2 different people?
3186	A3186	NOT	@USER And gluten free cake made from donuts... mine had beetroot in it! Yummo!!
3187	A3187	NOT	@USER Maturity and a greater appreciation of self. Some will see it as arrogance. Suck them self
3188	A3188	NOT	"@USER ""Thank you! Your donation has been increased to $400. This change will be reflected in the next 3-5 business days."""
3189	A3189	OFF	@USER I hate the fact that G sucks in the official game. Emergency is so counter intuitive for his stats and typing.
3190	A3190	NOT	@USER The Great Beta O'Cuck strikes again
3191	A3191	OFF	I have the biggest crush on my manager Steve and he could never pull a bitch like me in his life!
3192	A3192	NOT	#LetsPayAttentionTo Kim Jong Un and North Korea bc he’s not getting any of ttump’s attention right now, and America should be concerned
3193	A3193	NOT	@USER Seeing a lot of it this morning. They will just never learn.
3194	A3194	NOT	@USER That place is disgusting...
3195	A3195	NOT	The time is currently: 03:08 PM  on Tuesday, 06 August 2019
3196	A3196	NOT	it’s amazing how everything can change in a split second
3197	A3197	NOT	@USER @USER Stock market is going to be in free fall tomorrow. #TrumpsEconomyFail
3198	A3198	NOT	Temp: 21.4 -0.6 (22.6/11.0)C In: 18.6C Pressure: 1016.2-0.6mb Humidity: 41% Rain:  0.0mm Wind: 6.1km/h NNW (Max: 28.1km/h@11:18 NW)
3199	A3199	NOT	@USER Not hidden agenda, more like open agenda imho. HKD shorting was reported in late April to mid May.
3200	A3200	NOT	✨ CURIOUS ABOUT ARMYS ✨  Did you watch today's episode of Run BTS?  #MPN #BTS @USER
3201	A3201	OFF	"@4mulaD Bad as in she listens to pop music but because I'm a fucking idiot I forgot to add ""IMO"" to my original tweet"
3202	A3202	NOT	oh no did i peak in high school??
3203	A3203	OFF	@USER She is in no way fit to run a household let alone a country! Such a selfish, narcissist liar and a traitor to boot! Shame on her!
3204	A3204	NOT	@USER @USER @USER The belt is good
3205	A3205	NOT	@USER True, but being in the church of Iron also feels good too
3206	A3206	NOT	✅ Aubameyang ✅ Lacazette ✅ Pepe ✅ Ozil ✅ Mkhitaryan  ❓Coutinho  Where will Arsenal finish in the Premier League table this season?
3207	A3207	NOT	@USER Thank you！👍 I am very happy with the choice of colors.😋💓
3208	A3208	OFF	What only few days i dont use twitter, 24 followers unfollow me Really this is disgusting and cheating😕😕
3209	A3209	NOT	@USER @USER Congrats to everyone!! x
3210	A3210	OFF	@USER You are a traitor to your country and should be charged with treason
3211	A3211	NOT	Can’t wait for the calm after the storm
3212	A3212	NOT	@USER Perhaps for her sake, then... Unless she planned on dragging him into bed. In which case, one could always follow the other.-
3213	A3213	NOT	Will be taking free incalls from the village Hotel in Wallsall today. Two slots are still available.. Book now
3214	A3214	NOT	@USER I went to a place that was sorta like that. They made three new flavours each week. It was awesome, sorta magical.
3215	A3215	NOT	I have so many mixed feelings about season 7 of Wentworth. 😞
3216	A3216	OFF	@USER THIS IS VERY HER  the bad bitch I wish I could be
3217	A3217	NOT	@USER @USER Now the secret has been revealed!
3218	A3218	OFF	@USER Eat a bag of d#cks traitor.  Your master inspires this hate. You f#cking incompetent drunk. DO YOUR F#CKING JOB OR GET OUT!!
3219	A3219	NOT	@USER @USER Book recommendation: In the Gravest Extreme by Massad F. Ayoob. It's a great resource for the beginning CCW.
3220	A3220	NOT	I hope one day, my heart isn't as heavy as it is now
3221	A3221	OFF	Chris sale kind of sucks
3222	A3222	NOT	@USER It's not genuine, it's an old picture.
3223	A3223	NOT	@USER Another day of the job i guess
3224	A3224	NOT	The weakest thing a man can do is disrespect his woman to another woman.
3225	A3225	OFF	@USER Grandma, of Dispatch actually side w yg, why the fuck they need to release bi scandal? Explain pls?
3226	A3226	OFF	i hate blinks they're sick
3227	A3227	NOT	the FGC is sick
3228	A3228	OFF	@USER @USER U are a stupid twat, how in the name of all thats holy was eriksen shit?
3229	A3229	NOT	my birthday is the only day my phone gets a lot of love.
3230	A3230	NOT	Study the things you see  They're a map of your future
3231	A3231	NOT	@USER May your Birthday be filled with the warm sunshine of love and the bright rainbow colors of laughter  #HappyBirthdayDipika
3232	A3232	OFF	@USER I saw it and though who the hells cleaning up that shit, I’d be fuming 🤣🤣🤣🤣 rotting petal leaves all over the gaff
3233	A3233	NOT	I hate how brainwashed females are to really think the end goal HAS to be marriage
3234	A3234	NOT	@USER I take 1 benadryl and hope for the best... I'll risk it all for food 🤷🏽‍♀️🤣🤣
3235	A3235	NOT	I just pray for health and wealth
3236	A3236	OFF	i thought he was a goat-man hybridWhy do we have the mentality that Jesus is white and Satan is black?
3237	A3237	NOT	@USER Conflicted Marco you forgot to put Trump in front of your first sentence . By the way have you returned any money to the NRA?
3238	A3238	OFF	@USER You’re a piece of human trash. You should be ashamed. Scum.
3239	A3239	NOT	The Sex Pistols - Seventeen
3240	A3240	NOT	“I Love the Game I Love the Hustle Just Like Mitch Said”
3241	A3241	NOT	the fact is every girl looks beautiful in pink
3242	A3242	NOT	@USER We need one in New Jersey ASAP
3243	A3243	OFF	this summer was a shit show 😂😂
3244	A3244	NOT	@USER @USER Bearmon is adorable. I want a teddy bear of him! &lt;3
3245	A3245	OFF	@USER Another useless hack using a tragedy to further their own political ends you’re an embarrassment
3246	A3246	OFF	@USER literally one of the worst comeback singles of all time, such a letdown
3247	A3247	NOT	@USER i’m sure you’ll find something!! agency isn’t the Best but it’s flexible and they usually aim for uni students
3248	A3248	OFF	F&amp;N in my Nike britches shit I’ll let them choppa bullets fly 💨
3249	A3249	NOT	Eddie Glaude is saying something and it needs to be heard in #America!
3250	A3250	NOT	Tomorrow evening our 2nd/3rd team welcome @USER reserves to the Memorial ground for pre season friendly. Kick off 6.15pm
3251	A3251	NOT	the kids look so nice on their first day of school 😭♥️ i love it.
3252	A3252	NOT	Sometimes you have to thank yourself for being the one person you could always depend on.
3253	A3253	NOT	5Mins More For the Special Kola Mass Tag 🔥🎉  How Many Online Now ?
3254	A3254	OFF	If your name is Josh and you eat pineapple on pizza ur automatically ugly 🤮 sorry I don’t make the rules!
3255	A3255	NOT	I don't know what's happening to me... Why i feel this something heavy in my chest...
3256	A3256	NOT	@USER @USER It’s getting harder and harder to dislike Brady and the Pats!
3257	A3257	NOT	@USER @USER i need someone to explain it to me now
3258	A3258	OFF	It’s crazy how people make excuses for them to walk out of a person’s life...
3259	A3259	NOT	@USER your mind minecraft is good though, 10/10 i recommend
3260	A3260	NOT	@USER Hi Tom, just want you to know that I love you as a sister in Christ and thank you for your service! I am here for you!
3261	A3261	NOT	@USER This is future fun Not present fun 😔
3262	A3262	OFF	@USER You wanna get tickled? You pussy? Bro. I was dying when you said that! 😂😂😂
3263	A3263	NOT	I need to get back in the gym- pronto.
3264	A3264	NOT	So sick so sick of being tired!
3265	A3265	NOT	FOUND IT 26th of September, imdb just hadn’t updated it
3266	A3266	NOT	Hence why I always tell everyone never read to much Into review sites its best to try the person of your interest out yourself.
3267	A3267	NOT	#WeWantVerithanamUpdate First make the chennai Trends🔥🔥🔥
3268	A3268	NOT	4 and 6 explore the site of a great loss
3269	A3269	OFF	@USER You’re all insufferable, opportunist empty suite out for your own self interests shut up!
3270	A3270	NOT	i am beyond grateful to have a fam who’s always there for me each and everytime, thanks G!!
3271	A3271	NOT	3D printers are still somewhat of a meh thing. 2D printers, on the other hand, are all the rage. Expensive, infuriating rage.
3272	A3272	OFF	@USER Lying Hypocrite @USER using a tragedy to his political hack advantage
3273	A3273	NOT	Don't believe the scare stories about food prices after Brexit. Our food is about 40% cheaper then countries in the eurozone.
3274	A3274	OFF	I hate when people sit up and wait on me to speak. You gone be fucking waiting too
3275	A3275	OFF	Being paired with Alexa literally saved Nikki’s ass. If it wasn’t for her, she would be jobbing at Main Event like Sarah Stenchgan.
3276	A3276	NOT	Don't blame a clown for acting like a clown, ask yourself why you keep going to the circus
3277	A3277	NOT	Really glad to be spending my one day off watching videos of people pouring molten copper into random objects
3278	A3278	NOT	@USER In games 2 or 3 but practice 5
3279	A3279	NOT	@USER I really love the theme song. When are we going for our cruise?
3280	A3280	NOT	@USER Thank you for following me!
3281	A3281	OFF	Why did my dad install a fucking jet engine into the bathroom so he can wake up the entire house when he needs to take a shit
3282	A3282	NOT	Touch dilemma for Arsenal, potentially sacrificing the exceptionally talented Smith-Rowe in any deal for Upamecano. 🤯
3283	A3283	NOT	To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to. - Kahlil Gibran
3284	A3284	OFF	Cummings is a fat, rich Dem living off the backs of people in his district who keeps voting for a man who does nothing for them.
3285	A3285	OFF	I wanna do the hot wing challenge shit look so good 😂
3286	A3286	NOT	Followers lmk if we should link up in LA this week .
3287	A3287	NOT	I wonder.  When will you finish it?
3288	A3288	NOT	@USER the edit makes it so much more confusing
3289	A3289	OFF	@USER #MoscowMitch , why do you hate this country and love Russians?  You are a traitor! #MoscowMitchMcTraitor
3290	A3290	NOT	@USER 🙌🙌 did it with 2 mini albums 👏👏
3291	A3291	NOT	75’ - SUBSTITUTE: Newcastle’s Jude Swailes is introduced to the pitch in place of Oisín McEntee. 2-1. #NUFC
3292	A3292	OFF	@USER That half baked is the shit tho...
3293	A3293	NOT	Summer is going to fast
3294	A3294	NOT	Speed up guys, still not in d trend list #HappyBirthdayDipika
3295	A3295	NOT	Remove yourself from people who treat you like  your time doesn't matter like your feelings are worthless Or like your soul is replaceable ~
3296	A3296	OFF	Ppl change by the year based on what’s acceptable on social media . It’s weirdniggas will let social media change their entire opinion on shit lol.
3297	A3297	NOT	The number of avocados in a guacamole is known as 'Avocado's Number.'  *chemists and guacamole enthusiasts will love this tweet
3298	A3298	OFF	@USER Because he is a disgusting, dirty old man who lusts after young teen girls?
3299	A3299	NOT	@USER Whatever will become of it at least we can day we played a part.
3300	A3300	NOT	Check out our 101 latest #BusinessMgmt openings in #ProvidenceRI by clicking the link in our bio.
3301	A3301	NOT	@USER Dude, just move to Singapore. There are crackdown states that you'd love.
3302	A3302	NOT	@USER i haven’t had a look on the website yet, i don’t think it’s possible on the app?
3303	A3303	NOT	I think It's time my book stops being written
3304	A3304	OFF	i just wanna suck this girl pussy off her body 🙄🙄🙄🙄🙄🙄🙄
3305	A3305	NOT	@USER @USER With in 18 minutes it's rejected wow was it friend request on Facebook
3306	A3306	NOT	An artist will fall in love with a fan.
3307	A3307	NOT	@USER Lmao, u way celebrate 30th for 200lvl dan be 24 online
3308	A3308	NOT	The way I just bought 3 pcs in one night after not buying anything for 3 weeks 💆🏻‍♀️
3309	A3309	OFF	@USER Joy, just stop. Pulling the RACE CARD doesn’t work anymore. You Democrats killed that. Fix your face and be quiet.
3310	A3310	NOT	Instead of famous people of the past why not have dogs on bank notes? Thoughts @USER
3311	A3311	NOT	@USER @USER @USER he should be immediately stopped from any public meeting.
3312	A3312	NOT	@USER @USER The same energy was use on us when we were been dribbled in a relationship yey kade sasibona imihlola
3313	A3313	NOT	@USER It is now. Wow!!  Good morning. 😍
3314	A3314	NOT	i'm done being a fool
3315	A3315	OFF	@USER Bitch I was busy
3316	A3316	NOT	My Master plays eroge.. again. ;A; It's disgusting!
3317	A3317	NOT	There are no words that will feel big enough for her impact. May she rest well.
3318	A3318	NOT	Where I have a long way to go with this account!!!!
3319	A3319	NOT	@USER @USER @USER be the first to lure them to the UK
3320	A3320	NOT	Here is the tag to asking Verithanam single track update 😍💪  RT-ah அடிச்சு நொறுக்குங்க நண்பா 😎🔥  #WeWantVerithanamUpdate
