	content	label
3291	75’ - SUBSTITUTE: Newcastle’s Jude Swailes is introduced to the pitch in place of Oisín McEntee. 2-1. #NUFC	NOT
3292	@USER That half baked is the shit tho...	OFF
3293	Summer is going to fast	NOT
3294	Speed up guys, still not in d trend list #HappyBirthdayDipika	NOT
3295	Remove yourself from people who treat you like  your time doesn't matter like your feelings are worthless Or like your soul is replaceable ~	NOT
3296	Ppl change by the year based on what’s acceptable on social media . It’s weirdniggas will let social media change their entire opinion on shit lol.	OFF
3297	The number of avocados in a guacamole is known as 'Avocado's Number.'  *chemists and guacamole enthusiasts will love this tweet	NOT
3298	@USER Because he is a disgusting, dirty old man who lusts after young teen girls?	OFF
3299	@USER Whatever will become of it at least we can day we played a part.	NOT
3300	Check out our 101 latest #BusinessMgmt openings in #ProvidenceRI by clicking the link in our bio.	NOT
3301	@USER Dude, just move to Singapore. There are crackdown states that you'd love.	NOT
3302	@USER i haven’t had a look on the website yet, i don’t think it’s possible on the app?	NOT
3303	I think It's time my book stops being written	NOT
3304	i just wanna suck this girl pussy off her body 🙄🙄🙄🙄🙄🙄🙄	OFF
3305	@USER @USER With in 18 minutes it's rejected wow was it friend request on Facebook	NOT
3306	An artist will fall in love with a fan.	NOT
3307	@USER Lmao, u way celebrate 30th for 200lvl dan be 24 online	NOT
3308	The way I just bought 3 pcs in one night after not buying anything for 3 weeks 💆🏻‍♀️	NOT
3309	@USER Joy, just stop. Pulling the RACE CARD doesn’t work anymore. You Democrats killed that. Fix your face and be quiet.	OFF
3310	Instead of famous people of the past why not have dogs on bank notes? Thoughts @USER	NOT
3311	@USER @USER @USER he should be immediately stopped from any public meeting.	NOT
3312	@USER @USER The same energy was use on us when we were been dribbled in a relationship yey kade sasibona imihlola	NOT
3313	@USER It is now. Wow!!  Good morning. 😍	NOT
3314	i'm done being a fool	NOT
3315	@USER Bitch I was busy	OFF
3316	My Master plays eroge.. again. ;A; It's disgusting!	NOT
3317	There are no words that will feel big enough for her impact. May she rest well.	NOT
3318	Where I have a long way to go with this account!!!!	NOT
3319	@USER @USER @USER be the first to lure them to the UK	NOT
3320	Here is the tag to asking Verithanam single track update 😍💪  RT-ah அடிச்சு நொறுக்குங்க நண்பா 😎🔥  #WeWantVerithanamUpdate	NOT
3321	are an ugly i hate straight your hetero frick fake	OFF
3322	@USER @USER What the fuck is wrong with these people.	OFF
3323	😭Retweet if you follow back and  Follow everyone who reply Hi or ❤️ on it.	NOT
3324	I don't like playing games and I hate pick up lines, so I'm just going to ask. Do you like sex?	OFF
3325	@USER @USER Thanks Jacqui! Haven’t been to Planet for ages!	NOT
3326	it’s the best month 😭I can’t wait for the fall, October is my favorite month	NOT
3327	#qanda Misquoting the bible is a sin	NOT
3328	@USER @USER honestly destroying someones property like that is disgusting and disrespectfull be ashamed   Avalanche	OFF
3329	i just can’t refriend a bitch, who ran her mouth about shit that was confidential	OFF
3330	Takeaway from today's discussion in Parliament: J&amp;K needs India for its development and India needs strong opposition.  #Article370	NOT
3331	@USER Good for you 😉	NOT
3332	Safe travels to the @USER players. Today starts a new chapter of your life. #GrindTime #Yktv #OurTime 🏀🏀🏀	NOT
3333	He thinks that faith might be dead Nothing kills a man faster than his own head	NOT
3334	@USER @USER Except for the concrete walls surrounding it that keep people from getting to it. ;)	NOT
3335	I found a pint of earl grey tea ice cream and I already know it’s gonna be a banger and the new love of my life	NOT
3336	ChiefRunningMouth,Speaks W/Forked Tongue🐍@USER Then she uses this tragedy to ask for donations to her campaign!	NOT
3337	Literally everyone is doing some DUMB ASS shit today on the MTA y’all all need to be kicked in the face	OFF
3338	"Its easy for people to say ""I love you "" but for me it is not."	NOT
3339	If the rumours are true, Arsenal close to signing philippe coutinho 😯	NOT
3340	@USER It would still be funny to see that battle	NOT
3341	Okay if you followed @USER follow his new account old one got suspended@bellerinnszn suspended at 1.4k not sure if ill get it back, RTs and follows appreciated	NOT
3342	@USER @USER Distorted?!! 🤣🤣 @USER you mean he exposing all the lying rat politicians getting Rich off their own! #CNNsucks	OFF
3343	@USER @USER She is a liar &amp; a sellout con artist! Damn, I can’t stand her!	OFF
3344	trusting buldak and lab5gam is the best option for me since they are family. so i will keep taking it positively.	NOT
3345	@USER Lovely. Oh, the composition book was fab... It taught me a great deal.	NOT
3346	@USER @USER Haha man taya the ups and downs for the window inside	NOT
3347	@USER @USER Ah yes, the government page...misleading and not factual #TrudeauMustGo	NOT
3348	@USER i hope you had fun today !! that looks like a lot of fun 🥺💓💓	NOT
3349	@USER Thank you for the shout out! We really appreciate it.	NOT
3350	@USER Don't come and say it here on twitter 😒😒	NOT
3351	in 3 hours i’ll be doneee with work for the summer	NOT
3352	I’m trying to decide if I should order Lily’s or White roses again 🤔	NOT
3353	Brandon gotta hit girls  Shows how much of a pussy he really is	OFF
3354	#FoundInTheBermudaTriangle the answer to the universe and everything.	NOT
3355	@USER @USER You called her a fool, how is that not rude	NOT
3356	@USER I think it is more they haven’t thought about how and where it might work before trying to implement it.	NOT
3357	@USER @USER Well shit most hoopers could do that against that trash ass defense	OFF
3358	@USER @USER I recently visited Canada too and it’s too rude to mention what they think of you and the #Brexiteers	NOT
3359	Can yunho take over sm and kick out all these useless biche	OFF
3360	Enough of Netflix tonight. It's time for bed! 😴	NOT
3361	"Flo on Jesse Davis: ""The last two weeks have been good for him.""  Coach is happy with work he's gotten at RG and RT."	NOT
3362	SO THAT'S WHERE THE FERAL HOGS MEME CAME FROM.  It was so funny without context, I was just waiting to find out on my own.	NOT
3363	“I stepped first into the canoe, which was shaking and felt like life.” One of many remarkable sentences in @USER’s The Idiot	NOT
3364	Someone come pick me up and take me to guitar center.. I got gas money	NOT
3365	@USER @USER Say it Mthembu say it Hezekiel Mudau support you.	NOT
3366	@USER Nice mountain range in the background. Wonderful pic.	NOT
3367	@USER @USER simone… where do you find the time	NOT
3368	Easy and the best way to pay bills #paytmcanada	NOT
3369	@USER @USER That is sick!!	NOT
3370	@USER I’m local and can be wherever u need me to be	NOT
3371	@USER @USER Yeah! You right, he has done more stealing (from the poor) than any black politician.	OFF
3372	@USER @USER @USER You keep your filthy well reasoned perspective off the god damned internet!	OFF
3373	@USER As a human being, do you?  ps: the answer is no, you just don't create these kind of things, it's sick!	NOT
3374	@USER Its Well as fuck	OFF
3375	Today is the perfect watch the whole second season of peaky blinders weather	NOT
3376	@USER look who’s fucking talking i bet we’re in the same weight class too 😭😭😭😭	OFF
3377	I'm having this scary pain in my head it's not a headache but some thing more painful	NOT
3378	@USER Is your partner the blonde chick? Is she single? Thanks. Fuck off @USER	OFF
3379	@USER It was a blast!! Thank you for the hard work!!	NOT
3380	@USER I don't think this is the New Kids On The Block concert we all wanted and dreamed of.	NOT
3381	@USER Designated areas are needed to be able to talk to 'Omnipresent' God... Seems legit.../S	NOT
3382	Boutta do that right now my brotherRoll something and get the day started.	NOT
3383	@USER @USER Aw, I would have loved to be there for that!	NOT
3384	Person: *says something really sweet* Me: *reads it over and over for a month*	NOT
3385	@USER @USER @USER The end of the world is too easy to imagine, and in too many ways.	NOT
3386	Thanks for the rivalry that makes one realize one's inadequacy.	NOT
3387	"Donald ""Ttump"" certainly knows the best words. His last name is apparently one of them."	NOT
3388	Song of The Year #TrustInYou	NOT
3389	@USER He would’ve got beat ain’t gon lie B was suppose to go cross fool shit	OFF
3390	It's nice knowing @USER and I have the exact same opinion on Moon Knight (I too leared of him through Marvel Ultimate Alliance)	NOT
3391	✨ ARMY Quiz ✨  When did the Love Yourself Tour start and where?  #MPN #BTS @USER	NOT
3392	@USER @USER truly no idea why that came up under your tweet and not my own it was replying to. i’m so sorry about that	NOT
3393	All this dude talks about is sucking toes, I wish someone would just shove their foot in his dutty mouth	OFF
3394	There are 182 days until the #IowaCaucus!  #vote #iowa #caucus	NOT
3395	@USER UGH TASTE she was one of the first girls i fell in love with in deresute and i cant wait for her ssr one day!	NOT
3396	my family christmas card is gonna have pictures of me in coil merch holy shit	OFF
3397	also my sister told me to tell Taylor to listen to mikrokosmos and make it right and she said ok	NOT
3398	@USER She wanted to catch the end of the transfer window and the start of the new season.... Congratulations to You....!!!	NOT
3399	Koscielny stays even when ze germans are calling. Thank you for the memories. One of the best in Emirates' era #LK5	NOT
3400	Whole problem. We gone go from “they talk” to “oh they engaged” 🥴🤣 ain’t no gfs bihhhhMy problem is I want to go from single to engaged. This dating shit is above me now	OFF
3401	@USER @USER @USER @USER and use the high first rounder he’d get to draft someone who should’ve gone in the 3rd	NOT
3402	Can we just free Kodak one and for all	NOT
3403	@USER The only correct answer: BEYONCÉ	NOT
3404	I Been Stressing Myself Out Over Shit That Won’t Matter In 5 Years. I Have To Stop That.	OFF
3405	"@USER For everyone "" stormtroepen "" is blocked by left . See our backup account."	NOT
3406	honestly molly-mae is so fake i feel so bad for tommy that he can’t see it.... fake leading the blind #LoveIsland	OFF
3407	Conflicted as to Julian #Assange's actual role in Clinton's defeat but what is a fact is that Trump is a slimy crook  #4Corners #Wikileaks	OFF
3408	Happy birthday to my bday twin ❤️ @USER	NOT
3409	Than grow the fuck it?? Ever thought of that dummy, grow up challenge. Do THAT challenge.i hate my own attitude sometimes like wtf u mad about now 😂😂😂	OFF
3410	Literally everyone wants a piece of my girlfriends ass. I need to treat her better smh.	OFF
3411	@USER The vibe should be there when both of you meet in person	NOT
3412	Thanks everyone for the congratulatory messages. We are all part of it!! let’s continue to do our best! Love &amp; light to you! ♥️🙏	NOT
3413	Despite of the pain that you made me feel, I’m still here. Trusting you and wanting you to come back ☺️	NOT
3414	@USER Thanks I will and re tweet!!!	NOT
3415	"@USER I read ""Sophisti-pop"" and thought ""oh, you mean like Swing Out Sister?"" PS is Nu Shooz ""I Can't Wait"" too funky for this list?"	NOT
3416	@USER Shoutout my stratgy of playing like a huge pussy	OFF
3417	@USER That's great Krista, thanks for sharing!	NOT
3418	Welp change of plans	NOT
3419	Aye.  Just hurting myself with reminders we signed N'Dong over M'Vila.N'Dong can fuck off again the weak as piss chip haired helmet	OFF
3420	"""A fool vents all his feelings, But a wise man holds them back"" Proverbs 29:11  🙆if this is not a rebuke I don't know what it is🙆"	NOT
3421	@USER We'd be glad to speak with you to see how we can help. Please DM your phone number and we can call you. ^KG	NOT
3422	I be knowing the vibes for sure .	NOT
3423	I'm so sick of this 🤧	NOT
3424	Day 22 of #100DaysOfCode   06/08/19 Time 6 pm to 7 pm  Building a percentage calculator Using #html #css and #javascript  @USER	NOT
3425	@USER @USER @USER My gosh! Donald's ass is wider than the Atlantic Ocean! #diet	OFF
3426	@USER We are the worst thing that has happened to this planet	NOT
3427	499 Rooney’s market sold in less than 5mins.  I often like to keep 1 when I sell a player, just to keep an eye on them 😁#footballindex	NOT
3428	@10Julioalfaro I feel for you brother. My mom used to be the same way about me and my lil bro with my pops. Just dont make no sense	NOT
3429	@USER @USER Definitely. Good luck to her	NOT
3430	@USER And bitches are going to school😭 my moot just started school yesterday ☠️	OFF
3431	Travis Scott - Can’t Say is such a tune, best song on ASTROWORLD	NOT
3432	@USER @USER @USER Royal Omni Orleans is the one in the French Quarter	NOT
3433	@USER @USER Only ever heard of one so I voted for it	NOT
3434	@USER @USER They needed the shake-up. You’ll be surprised.	NOT
3435	Being called a liar when you’re telling the truth can be very painful.	NOT
3436	@USER @USER Since 2014 sec/ACC teams in top 10 in recruiting.  SEC-28 ACC-8	NOT
3437	@USER Silly and disgusting. It shows modi is a fascist? And a extreme right wing leader. Is it what you want mr kher ? Shame on you	OFF
3438	@USER @USER he’s also our best defender of the last 15 years	NOT
3439	I just want to be left alone	NOT
3440	seeking 29-49 friends for a group halloween costume  rt to spread awareness	NOT
3441	@USER @USER Let’s watch 2 movies back to back! And sneak in some burritos                 🌯 ❤️ 🎥 🥤	NOT
3442	@USER @USER @USER 3PM UK time I'm sure @USER will post a update about it shortly.	NOT
3443	Yet another white man with a gun just killed a bunch of people. White People are the biggest Domestic Terrorist	OFF
3444	me: I should watch something I haven't seen before and enjoy the thrill of finding something new also me: mmmmmm, moonlight,,,,,,	NOT
3445	@USER Yaounde is blessed with traffic 🤣 when u don't even see the cars ohhhhhhhh🤣🤣🤣🤣🤣🤣	NOT
3446	@USER @USER Because it's a whole team it's not like a small exclusive team it's a team with 5 starters and 4 subs	NOT
3447	@USER congratulations on the not guilty verdict! Now you can get back to normal xx	NOT
3448	@USER @USER Sorry that was ... To say thank you to the ice cream lady!!!!😯	NOT
3449	@USER Miskeenka said I’m not involved after the champions league 😢	NOT
3450	@USER Fuck her then clean the whole place out	OFF
3451	i HATE mfs who play both sides. you fw them, YOU DONT FUCK WITH ME❗️simple 🤷🏻‍♀️🗣	OFF
3452	@USER @USER @USER @USER And we don’t know what “this brexit is” because we haven’t left yet.	NOT
3453	Alderweireld to Juventus on a free transfer next year. You heard it here first	NOT
3454	@USER @USER Where is the said shipment.. my laptop is blank board.. unable to understand your approach to resolve queries..👎👎👎😔	NOT
3455	O give thanks unto the LORD; for he is good: for his mercy endureth for ever. Psalms 136:1	NOT
3456	Guys who start off the conversation sexually, you suck that’s just a turn off bye	OFF
3457	Fumizuki Academy (文月学園, Fumizuki Gakuen) is the school where the main characters of Baka to Test to Shoukanjuu	NOT
3458	@USER now it's full of shit...!	OFF
3459	@USER If the voices are happy, who am I to argue.  Please proceed.	NOT
3460	@USER Even his fictitious bone spurs are cowardly.	OFF
3461	@USER @USER @USER @USER Figures you are a UT alumni. All the commie assholes are.	OFF
3462	In life, there will always be hits. You just have to get back up and keep moving forward🙏🏽	NOT
3463	can we please get a special stage from x1 where hangyul plays the guitar, dohyon plays the keyboard, and seungyoun plays the drums	NOT
3464	@USER @USER We all know he is a complete fucking moron but that's the most attractive quality to his base.	OFF
3465	@USER Waking up to Hobi's face is the best thing eveeeeer! Thank you for blessing my morning, I love u 🥺💕	NOT
3466	Men with ugly hands and nails 🤢🤮	OFF
3467	Real nigga at heart , I’m just in a female body! I don’t act like half of these hoes.	OFF
3468	i need some wild/fun moves to do in atlanta!! i dead need a gooood ass memory	OFF
3469	To all my Everton family will you please take 2 seconds follow my son @USER  he's new to Twitter and he loves @USER	NOT
3470	@USER worst yellow journalism all fake news and blind gossips are spread only by these 3 clowns especially Vijay sombu Bismi	OFF
3471	@USER He's a Fascist POS!	OFF
3472	@USER You're a liar and a fraud. Nothing but a lowlife Troll. #BlockThisBot	OFF
3473	@USER I will let him know of your support😂	NOT
3474	Lmao! See gedoni checking temperature of the baby food! His expression tho😂😂😂😂  #BBNaija #teamcruisetopia	NOT
3475	Application for graduation totoo ba? 😱	NOT
3476	@USER @USER @USER She WAS 100% FOR NET NEUTRALITY   She’s a FRAUD. Mullah sympathizers Suck	OFF
3477	@USER Democrats are a bunch of them liars and always has been, Period!	OFF
3478	@USER See his sorry ass orange stained face on TV ALL THE TIME 😡	OFF
3479	@USER how come, you were the one who suggested it to me ages ago....	NOT
3480	@USER y'know the tweet was a meme but at this point my dick is crying	OFF
3481	Tbh it’s pretty fucking rude how my number neighbor hasn’t texted me.	OFF
3482	@USER It was official yesterday morning :) Today Just reservation and Reorganisation bills were passed.	NOT
3483	@USER @USER it’s ok i told her to have a good day!! hopefully she does something useful today 🥰	NOT
3484	Tim Tebow won an NFL playoff game. If given the opportunity with the same coaching staff and same talent would he have won more?	NOT
3485	@USER I would love to have seen the film on the big screen	NOT
3486	middle school was the worst and if you don’t agree you were a bully	NOT
3487	@10TV But nothing about hate speech? He is a Trump hate speech enabler.	OFF
3488	@USER Temple person for sure. Maybe the matron?	NOT
3489	I never thought i was better, i just knew i stood out!💯	NOT
3490	It’s hotter than satans ass crack and two squirrels fornicating in a wool sock	OFF
3491	@USER Together and forever, you will always be my partner Barton.	NOT
3492	@USER @USER should make her pay back all her ill gotten gains since the whole conviction took place,	NOT
3493	This fall semester is going to be goood... i can feeel it😍	NOT
3494	going to read, be back for 11.	NOT
3495	Once upon a time, i used to go to gigs to mosh in the circlepit and wall of death and crowdsurf hahaha ☠	NOT
3496	@USER I thought so😂 I love how we have the same bts bias.	NOT
3497	Let's Smash The Twitter Trends After Long Time Gap.. We Are Back 😎  Go on Thalapathyins 🙌  Tag : #WeWantVerithanamUpdate	NOT
3498	Breaking: Nobel and Pulitzer Prize-winning author Toni Morrison died last night at Montefiore Medical Center in New York. She was 88.	NOT
3499	@USER Democrats are imploding! They have been exposed as the incompetent fake politicians they are.	OFF
3500	don't get dismissed fuccin up the vibe and shit	OFF
3501	Great day to bless up	NOT
3502	@USER Liar all the way he did no such thing go to judical watch everyone you will see this man is lying	OFF
3503	Judging and bullying someone on his physical appearance is the most disgusting thing you can do	NOT
3504	@USER Ksksksk Notre Dame is a bad bitch	OFF
3505	Hey @USER, Thank you for the follow!	NOT
3506	@USER @USER Heh, so an extra cup or two of coffee for the morning after games?	NOT
3507	@USER You are a fool, you don't really believe what you are saying do you? You cannot be that ignorant.	OFF
3508	😃: Peoples mood on the CTA improved over the past hour. Analyzed 31 tweets, with 56.69% feeling Happy. #Chicago #CTA #CTAMOOD	NOT
3509	@USER Oh god, that sucks :/	NOT
3510	I just read the news about Toni Morrison and my body went cold. I can’t believe it.	NOT
3511	Money first, woman second and you hoes is last, cuz I dont wanna fuck if I know I can.	OFF
3512	I will be following 20 people that retweet this so retweet for a follow😘	NOT
3513	@USER @USER truly the only beacon of light and happy on my TL in these distressing times! ✨✨✨keep on keeping on @USER 💓💓💓	NOT
3514	@USER  it’s meant to be ❤️Your 3rd @ is secretly the love of your life	NOT
3515	Poll: Is it time to replace the show’s closing song?	NOT
3516	@USER Mandatory GD Twitter content, that.	NOT
3517	@USER They shot her shit up tried to kill her is what I mean	OFF
3518	And another thing, as long as you're confident in what you're wearing it doesn't matter what you're friends have on!	NOT
3519	@USER im waiting for the day someone tries to use teamviewer on me so I can syskey their system	NOT
3520	@USER Notice what is hanging above his window. Keeps his gun close and his lobbyist closer. Disgusting little man.	OFF
3521	"gtk-doc 1.31-2 (any/Extra) ""Documentation tool for public library API"" &lt;2019-08-06&gt;"	NOT
3522	@USER Thanks for the earworm!	NOT
3523	I’m a veteran the youngest to be exact.	NOT
3524	Shit... Marvin Gaye “What’s Going On” dropped in 71 and everything he talked about back then is still an issue...“The Message” dropped in 1982 and it’s still 100% true.	NOT
3525	@USER That's probably true. I'm only 22 and already sick to the back teeth of my fellow human beings.	NOT
3526	If someone harasses you in CC, they’re bitches. Can’t even show their identity and talk face to face. Bitches.	OFF
3527	Got it! Thank you!😇😇💙💙	NOT
3528	I truly think Chris Pratt is my soul mate solely due to Parks and Rec.	NOT
3529	@USER @USER you should be ashamed of yourself...This post is disgusting...	OFF
3530	@USER @USER Tomorrow night and Saturday, Singapore	NOT
3531	Every manager in the civilian sector I've encountered has the give-a-shit of a 40 year old Specialist and it pisses me the fuck off	OFF
3532	The mix on RB2 now 🔥🔥🔥🔥	NOT
3533	@USER Do you see this happening? If you ask me I'll say no but I'd love seeing him in our theatre	NOT
3534	How is it August 6 ? It was just the 1st yesterday!	NOT
3535	@USER Can anyone join? I’m in Cali lol	NOT
3536	This bitch is babying her bad ass child in public. Bitch if you don’t whoop his ass. 🤦🏻‍♀️	OFF
3537	"@USER ""Please read this and VOTE to get the MF GOP out of our lives...please don't just toss me in the trash."""	OFF
3538	@USER Don’t matter what he did it’s gone matter what he bout to do and already did	NOT
3539	@USER The Children's Guide to Kubernetes is pretty 🔥haha (I actually own it)	NOT
3540	Allow me to enjoy my small fame here and ask you to please follow me, I follow back immediately	NOT
3541	@USER Hey Dom, I'd love to get this sorted out for you. What is it that you're having the issue with exactly? -LB	NOT
3542	@USER Good to hear it. 👍🏻😊	NOT
3543	@USER she said she’ll be a dead child as a halloween costume	NOT
3544	@USER @USER And there was a bipartisan compromise on immigration years ago.  GOP scuttled it	NOT
3545	@USER You've denied the work of our intellegence community. You are a liar and a traitor #MoscowMitch	OFF
3546	@USER What about the blue T-shirt @USER loves so much? Did you get that too? 😂😉	NOT
3547	@USER no i drink it too i fr thought i was the only one	NOT
3548	She fucks dogs bc no self respecting human would put their genitals anywhere near her stupid ass. She's probably got fleas.	OFF
3549	i know it's hard to please everyone, but i hope we all can be united for w1's anniversary and focus more on voting for music shows.	NOT
3550	CANT wait to be living in Hawaii with my love 🏝🌺	NOT
3551	wow with the amount of places I plan to go next year I really need to make some serious friends	NOT
3552	@USER Them why did he repeal the law that allows mentally ill to purchase guns again? He’s a liar and a coward.	OFF
3553	@USER @USER @USER W was stupid to let The assault weapon ban lapse, he never comforted racist like you do	OFF
3554	@USER ‘Tis a beautiful spot to eat at on the Strip in Las Vegas.	NOT
3555	pag tong take home test na to periodical ng grade10 sure na yan na perfect HAHAHAHAHA	NOT
3556	@USER Surely nobody would think that??  I think if everyone stays fit, we have a top ten squad at least. But there is the key!	NOT
3557	Polite is in there with the second team during this drill #Jets	NOT
3558	@USER and wait until pyongyang release similar service	NOT
3559	If Curtis Granderson would ever be interested in coaching after his career concludes, well, the #Mets have his cell phone number.	NOT
3560	@USER There's 100% a market for it 🤷🏾‍♀️😂	NOT
3561	i love this interview. the way camila see things and think. it's really interesting	NOT
3562	Before u do anything please pray about it	NOT
3563	@USER And what a fantastic video it was!!!	NOT
3564	@USER @USER @USER Do not engage with idiots, they'll bring you down to their level and beat you with experience.	NOT
3565	@USER Nasty as da fck! I hate cats	OFF
3566	@USER @USER For someone that says he is a man of God, you are a disgusting human being - and you are not a Bishop.	OFF
3567	@USER You’re the crazy type	OFF
3568	Yallah guys there is link in the bio	NOT
3569	@USER @USER @USER @USER I missed that tweet of hers then. Ok dear. CVs played well actually.	NOT
3570	My TL has been very unorganized lately. I keep seeing the same exact tweets from 12+hours ago and nothing else. Weird	NOT
3571	@USER i love you and i miss you all so much🥺🥺🥺😭😭❤️❤️❤️	NOT
3572	@USER Doug will have at least 2 gadget plays drawn up with Ward if he makes the team. I'd bet on it.	NOT
3573	@USER Rome wasn't built in a day! My faith is unshakable	NOT
3574	@USER @USER @USER No, incorrect.  If it’s 3pm on the east coast, that makes it only 1pm mountain time...	NOT
3575	@USER Grab’m by the pussy!	OFF
3576	All Niazis should beat the shit out of him whenever they get a chance.	OFF
3577	So grateful for another year! Filled with love, lessons, growth &amp; so much more! It’s only up from here, Happy Birthday to me 🦋✨	NOT
3578	That’s some high school shitSo niggas lied and said I called this girl a hoe In school. This why I don’t like school man. 😂😂	OFF
3579	I heard @USER for the first time @USER and fell in love!!!! Wish you guys were going to be at @USER 😩😩😩	NOT
3580	I’m just going to save all my political tweets in my draft so when I get my DD 214 I can let y’all know how I’m feeling	NOT
3581	@USER This president is has stupid as a doorknob.... and guns??? How about forbid guns???? Hum ????	OFF
3582	@USER Thanks for the tweet. There's a lot of guys who just want to feel helpful. I'm guessing it's most of us.	NOT
3583	@USER aww thank you, I love dancing. but my psssion is art. imma keep that in mind for a plan B tho	NOT
3584	@USER #TheBestDrive #992Racks the key word is morning	NOT
3585	@USER It completely chaps Emperor 🚽's ass that President Obama won't say his name.	OFF
3586	I ain’t gone Lie - I’m bout eatin dat Pussy!!!! 👅👅👅💦💦💦🍑💦💦💦 #imCutLikeDat 💪#ForeignLuv	OFF
3587	Honestly they're not even pretty and the music sucks.... What do people see??	NOT
3588	@USER i should block you for disrespecting the goat but i’ll let it slide just like my dick slid in yo butt	OFF
3589	@USER Trump is a clown and I hate the circus.	OFF
3590	Thinking back to AP English. I still recall one of the exam questions.	NOT
3591	All you niggas that retweeted “braids aren’t just for black girls” doing white girl saviour I’ve muted you and I’m definitely judging you	OFF
3592	"@USER If ""go deeper papa"" was a person bottom right is definitely it."	NOT
3593	@USER @USER All talk but he will vote against it	NOT
3594	@USER 😂😂 should I take that as a compliment?	NOT
3595	@USER I truly believe u the only who take action on guns laws	NOT
3596	dad's surgery is this morning. please join me in praying 😊🥰	NOT
3597	@USER when we get the notification of acceptance? It should be today right...	NOT
3598	jotaro: are hot dogs considered sandwiches?  rohan: idk but you can sandwich ur dick in these buns lol	OFF
3599	@USER Sparky is his street name.😂😂	NOT
3600	I got you just pay me in weed and henny 😂Nah I really need a dog sitter this weekend y’all lol these dog hotels want ya dog to be neutered like fuck you	OFF
3601	Thanks to Chen Gong I finally have a use for Raikou. She might even get to bond 10. I can't believe it.	NOT
3602	Vanitas: All I ever wanted was a friend. To have someone who believed in me  Xion: And now you have one. More than one.	NOT
3603	@USER @USER his a coward even tacha who is a lady will never apologize never	OFF
3604	@USER @USER All the best Coach @USER  Continue to make your mark &amp; show your class! #redmachine♥️  #bestofthebest	NOT
3605	@USER That is a crime and he should be prosecuted	NOT
3606	My sleeping schedule all kinds of twisted 😂	NOT
3607	I’m ready to GET THE FUCK!	OFF
3608	nobody can change a person but someone can be the reason for a person to change.	NOT
3609	@USER That’s not what I was expecting, but I love it!!	NOT
3610	@USER There is still this thing called the Constitution. You might have heard of it...	NOT
3611	to anyone who has ever purged, you know that face looking back at you in the mirror is the worst in that moment	NOT
3612	@USER @USER A train company that rarely gets it right #northernfail	NOT
3613	@USER Pls record it	NOT
3614	Similar to how the petrol-electric engine works but without the petrol engine as a whole. You see where I’m coming at??	NOT
3615	@USER Thank you for writing it D!! 👏🙌😁💞	NOT
3616	@USER It's all amazing!!  nice writing by the way!	NOT
3617	Oh man ... just imagine this place when Demi comes out with a new song or whatever ...  I WANT THAT .	NOT
3618	@USER “keep out the messy customers with a credit card required” absolutely suck my dick, jim	OFF
3619	I have Nike and Adidas shorts for sale in Abuja @ N6,000 CLEARANCE SALE !!!	NOT
3620	good thread hereOk y'all did it: A thread about hogs, ferality, and race in American history.	NOT
3621	"The ""تعزيز"" I require from my significant other.“She’s psychic, we’ve decided to find it charming” 😭😭😭😭😭😭😭😂😭"	NOT
3622	I want to speed up time to where we all have to actually prove ourselves	NOT
3623	@USER Damn he moves his arm well for a fractured shoulder...	NOT
3624	Lmaooo I'm too hangover for this shit	OFF
3625	Leave a pussy wet, then i leave a pussy wet!	OFF
3626	@USER Welcome to the club	NOT
3627	Can I come?  If you’re fast enough, yes you can. we will tweet out a link to a 100 player server and you just have to join	NOT
3628	@USER The only note I forget its R10 and R20. That's it 🤣	NOT
3629	2 hours 56 minutes for the match	NOT
3630	@USER pls i really need to gainnnn	NOT
3631	Chubby is sex fat is not 😂@USER @USER Fat,chubby what difference does it make?	NOT
3632	@USER Would love to be in that suit	NOT
3633	And his little strong ass can flip over now.	OFF
3634	looking to represent a duo in the 2v2 snd @USER    for @USER	NOT
3635	@USER @USER You claim to be Jordanian yet think Taqiyya is anything as it's portrayed?  Fake	NOT
3636	@USER @USER What a stupid question! Stop being a fool and congratulate with one of the best pitchers of the team	OFF
3637	This is bot of ClassTiNine. If you have any problem, leave mention or DM. Thanks	NOT
3638	@USER the lights are off, alex.	NOT
3639	won’t ever fuck wit a twitter girl, to have our conversations and problems on the TL for sum RTs, sum u need to get a life.	OFF
3640	Trump is a fascist white supremacist death cult leader and so are all his cronies.	OFF
3641	His windows tinted= SUCK HIS DICK 🥴	OFF
3642	@USER Don't let Nicola hear you say that. You could be destined for a fate worse than death.	NOT
3643	I hate how this has ended. Thanks for everything, Lolo.Laurent Koscielny is leaving us to join Ligue 1 side Bordeaux	NOT
3644	I have so much ambition and excitement for the future at the moment 🙏🏻	NOT
3645	@USER Oh baby 💔. Please keep believing that your best days are ahead ♥️♥️	NOT
3646	I used self tanner for the first time last night and didn’t know you were supposed to shower afterwards and I just woke up and UMMMMM????	NOT
3647	alexa play i still love you by the overtunes	NOT
3648	Y'all praise the littlest shit on here in relationships, the bar is really set that low huh lol	OFF
3649	@USER Roman is that true what the hell man	OFF
3650	Atl airport was surprisingly peaceful this am	NOT
3651	Being ignored by someone whose attention means the world 🌍 to you is the worst feeling..	NOT
3652	@USER Keep your ass in Canada then you stupid cunt	OFF
